index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
8162,13560,경기도 성남시 분당구 정자일로 145,40.24,40.24,40.24,46.32,40.24
8163,13561,경기도 성남시 분당구 정자일로 87,39.69,42.38,39.69,51.03,42.38
8164,13562,경기도 성남시 분당구 정자일로 80,39.82,41.25,39.82,47.08,41.25
8165,13563,경기도 성남시 분당구 금곡로 298,41.29,42.42,40.17,47.45,42.42
8166,13564,경기도 성남시 분당구 탄천로 49,40.9,40.9,40.9,47.51,40.9
8167,13565,경기도 성남시 분당구 탄천로 1,39.64,39.64,39.64,46.72,39.64
8168,13566,경기도 성남시 분당구 성남대로779번길 6,40.35,36.86,41.2,47.93,41.2
8169,13567,경기도 성남시 분당구 양현로166번길 15,41.06,41.06,41.06,47.68,41.06
8170,13568,경기도 성남시 분당구 양현로94번길 15,40.22,40.22,40.22,47.31,40.22
8171,13569,경기도 성남시 분당구 성남대로762번길 16,40.66,40.66,41.84,48.08,41.84
8172,13570,경기도 성남시 분당구 이매로 173,40.96,46.82,40.96,48.38,46.82
8173,13571,경기도 성남시 분당구 이매로89번길 26,40.5,40.5,40.5,47.91,40.5
8174,13572,경기도 성남시 분당구 서현로 241,41.01,41.01,41.01,47.21,41.01
8175,13573,경기도 성남시 분당구 새마을로 75,40.73,41.91,41.91,50.55,41.91
8176,13574,경기도 성남시 분당구 새마을로 223,42.25,43.42,43.42,51.63,43.42
8177,13575,경기도 성남시 분당구 새마을로 257,43.05,44.23,44.23,52.87,44.23
8178,13576,경기도 성남시 분당구 만세길 20,42.05,43.13,43.13,51.77,43.13
8179,13577,경기도 성남시 분당구 돌마로 548,40.78,41.96,41.96,50.6,41.96
8180,13578,경기도 성남시 분당구 효자길 31,40.58,41.76,41.76,50.4,41.76
8181,13579,경기도 성남시 분당구 서현로421번길 7,41.17,42.38,42.38,50.99,42.38
8182,13580,경기도 성남시 분당구 문정로 40,41.95,43.16,43.16,51.77,43.16
8183,13581,경기도 성남시 분당구 분당로 190,39.83,39.83,39.83,47.24,39.83
8184,13582,경기도 성남시 분당구 예원로6번길 24,40.38,40.38,40.38,50.24,40.38
8185,13583,경기도 성남시 분당구 장안로 37,41.88,43.09,43.09,51.28,43.09
8186,13584,경기도 성남시 분당구 장안로14번길 37,41.31,43.76,41.31,51.13,43.76
8187,13585,경기도 성남시 분당구 서현로 588,42.94,44.15,44.15,52.76,44.15
8188,13586,경기도 성남시 분당구 돌마로476번길 19,40.04,41.99,40.04,49.86,41.99
8189,13587,경기도 성남시 분당구 분당로263번길 59,41.14,42.35,42.35,50.96,42.35
8190,13588,경기도 성남시 분당구 중앙공원로39번길 29,39.75,41.53,41.53,47.17,41.53
8191,13589,경기도 성남시 분당구 중앙공원로32번길 20,39.42,41.66,39.42,46.84,41.66
8192,13590,경기도 성남시 분당구 분당로 17,40.28,40.28,40.28,47.37,40.28
8193,13591,경기도 성남시 분당구 황새울로360번길 27,39.1,39.1,39.1,46.51,39.1
8194,13592,경기도 성남시 분당구 분당수서로 532,32.37,35.84,32.37,44.54,35.84
8195,13594,경기도 성남시 분당구 황새울로 273,35.49,40.3,35.49,46.19,40.3
8196,13595,경기도 성남시 분당구 황새울로240번길 10,35.08,40.35,35.08,45.09,40.35
8197,13596,경기도 성남시 분당구 백현로 100,38.75,38.75,32.51,44.67,38.75
8198,13597,경기도 성남시 분당구 내정로165번길 6,39.08,39.08,39.08,46.48,39.08
8199,13598,경기도 성남시 분당구 성남대로 550,35.18,40.44,35.18,45.7,40.44
8200,13599,경기도 성남시 분당구 백현로 197,40.22,40.22,40.22,46.14,40.22
8201,13600,경기도 성남시 분당구 수내로192번길 12,36.23,41.5,36.23,46.74,41.5
8202,13601,경기도 성남시 분당구 발이봉로7번길 9,39.99,39.99,39.99,46.76,39.99
8203,13602,경기도 성남시 분당구 내정로 20,40.64,41.51,40.64,46.56,41.51
8204,13603,경기도 성남시 분당구 불정로 179,40.87,40.87,40.87,47.0,40.87
8205,13604,경기도 성남시 분당구 불곡북로13번길 6,41.42,41.42,41.42,49.9,41.42
8206,13605,경기도 성남시 분당구 돌마로 176,41.39,41.39,41.39,47.46,41.39
8207,13606,경기도 성남시 분당구 불정로 64,40.82,40.67,34.43,46.59,40.82
8208,13607,경기도 성남시 분당구 내정로 70,40.05,40.05,40.05,45.97,40.05
8209,13608,경기도 성남시 분당구 백현로 234,40.01,40.01,40.01,46.08,40.01
8210,13609,경기도 성남시 분당구 백현로156번길 9,39.38,39.38,39.38,45.29,39.38
8211,13610,경기도 성남시 분당구 황새울로108번길 9,39.66,39.5,33.26,45.43,39.66
8212,13611,경기도 성남시 분당구 내정로 55,40.34,40.34,33.94,46.11,40.34
8213,13612,경기도 성남시 분당구 황새울로18번길 8,40.56,40.4,34.16,46.33,40.56
8214,13613,경기도 성남시 분당구 정자일로 45,39.5,41.37,39.5,47.44,41.37
8215,13614,경기도 성남시 분당구 정자일로 72,39.85,41.25,39.85,47.42,41.25
8216,13615,경기도 성남시 분당구 성남대로 165,39.2,42.91,39.2,48.13,42.91
8217,13616,경기도 성남시 분당구 정자일로 33,39.48,41.84,39.48,50.82,41.84
8218,13617,경기도 성남시 분당구 미금로 232,40.27,42.21,40.27,48.28,42.21
8219,13618,경기도 성남시 분당구 돌마로 85,39.65,42.68,39.65,50.98,42.68
8220,13619,경기도 성남시 분당구 구미로173번길 59,42.49,42.49,41.02,50.98,42.49
8221,13620,경기도 성남시 분당구 구미로173번길 82,42.5,42.5,41.03,50.98,42.5
8222,13621,경기도 성남시 분당구 구미로 189,43.69,43.69,42.23,52.17,43.69
8223,13622,경기도 성남시 분당구 구미로144번길 67,43.68,43.68,43.68,52.17,43.68
8224,13623,경기도 성남시 분당구 구미로 111,43.71,43.71,41.37,52.86,43.71
8225,13624,경기도 성남시 분당구 미금로 63,41.03,43.49,41.03,52.52,43.49
8226,13625,경기도 성남시 분당구 미금로33번길 18,44.37,43.82,38.26,53.05,44.37
8227,13626,경기도 성남시 분당구 미금로34번길 15,44.32,44.32,38.01,52.8,44.32
8228,13627,경기도 성남시 분당구 미금일로90번길 2,39.76,42.38,39.76,51.1,42.38
8229,13628,경기도 성남시 분당구 미금로 151,40.29,42.34,40.29,48.41,42.34
8230,13629,경기도 성남시 분당구 금곡로 182,42.01,42.01,40.54,48.09,42.01
8231,13630,경기도 성남시 분당구 돌마로 46,39.08,41.85,39.08,50.42,41.85
8232,13631,경기도 성남시 분당구 탄천상로 164,42.75,43.76,42.75,48.82,43.76
8233,13632,경기도 성남시 분당구 미금일로79번길 8,39.88,42.5,39.88,51.22,42.5
8234,13633,경기도 성남시 분당구 금곡로25번길 10,40.3,42.88,40.3,49.37,42.88
8235,13634,경기도 성남시 분당구 미금일로 15,40.55,42.75,40.55,37.33,40.55
8236,13635,경기도 성남시 분당구 신수로 787,39.49,44.2,39.49,36.73,39.49
8237,13636,경기도 성남시 분당구 성남대로 71,40.07,43.34,40.07,48.93,43.34
8238,13637,경기도 성남시 분당구 탄천상로 116,40.62,43.89,40.62,49.48,43.89
8239,13638,경기도 성남시 분당구 성남대로2번길 20,43.65,43.65,43.65,38.23,43.65
8240,13639,경기도 성남시 수정구 위례순환로 100,48.27,48.27,48.27,41.7,48.27
8241,13640,경기도 성남시 수정구 위례광장로 104,48.73,48.73,48.73,41.42,48.73
8242,13641,경기도 성남시 수정구 위례순환로 150,48.72,48.72,48.72,41.86,48.72
8243,13642,경기도 성남시 수정구 위례순환로4길 23,49.22,49.22,49.22,55.05,49.22
8244,13643,경기도 성남시 수정구 위례동로 126,49.32,49.32,49.32,42.29,49.32
8245,13644,경기도 성남시 수정구 위례한빛로 29,48.94,48.94,48.94,54.77,48.94
8246,13645,경기도 성남시 수정구 위례동로 45,48.59,48.59,48.59,54.41,48.59
8247,13646,경기도 성남시 수정구 위례서일로 30,47.78,47.78,47.78,54.38,47.78
8248,13647,경기도 성남시 수정구 위례서일로3길 1,47.67,47.67,47.67,53.83,47.67
8249,13800,경기도 과천시 자하동길 8,27.6,37.07,37.07,24.44,37.07
8250,13801,경기도 과천시 중앙로 301,26.32,35.78,26.32,26.43,26.43
8251,13802,경기도 과천시 관문로 135,36.8,30.16,34.86,24.57,34.86
8252,13803,경기도 과천시 내점길 10,25.47,28.39,25.47,24.16,25.47
8253,13804,경기도 과천시 관문로 130,28.18,34.54,28.18,23.77,28.18
8254,13805,경기도 과천시 희망2길 42,25.11,35.05,25.11,23.8,25.11
8255,13806,경기도 과천시 향교말길 29,27.9,34.26,27.9,23.48,27.9
8256,13807,경기도 과천시 중앙로 135,27.69,34.05,27.69,23.27,27.69
8257,13808,경기도 과천시 관문로 64,27.64,34.0,27.64,23.22,27.64
8258,13809,경기도 과천시 교육원로 86,27.71,27.71,27.71,23.47,27.71
8259,13810,경기도 과천시 교육원로 114,28.02,28.02,28.02,23.78,28.02
8260,13811,경기도 과천시 밤나무길 98,28.44,28.44,28.44,24.2,28.44
8261,13812,경기도 과천시 용마로 36,26.31,35.77,35.77,26.42,35.77
8262,13813,경기도 과천시 무네미길 35,36.38,36.38,36.38,27.02,36.38
8263,13814,경기도 과천시 뒷골2로 19,36.27,36.27,36.27,26.92,36.27
8264,13815,경기도 과천시 중앙로 406,35.65,35.65,35.65,26.3,35.65
8265,13816,경기도 과천시 경마공원대로 140,26.57,36.03,35.33,26.68,35.33
8266,13817,경기도 과천시 상하벌로 110,27.03,36.49,35.79,27.14,35.79
8267,13818,경기도 과천시 장군마을3길 36,31.43,31.43,26.04,30.31,31.43
8268,13819,경기도 과천시 민마루길 10,30.69,30.69,25.3,29.57,30.69
8269,13820,경기도 과천시 중촌로 42,31.18,31.18,25.79,30.06,31.18
8270,13821,경기도 과천시 광창로 58,26.95,36.42,26.95,27.06,27.06
8271,13822,경기도 과천시 경마공원대로 105,26.13,35.59,26.13,26.24,26.24
8272,13823,경기도 과천시 궁말로 10,25.7,35.17,35.17,25.81,35.17
8273,13824,경기도 과천시 재경길 68,28.12,28.12,28.12,20.41,28.12
8274,13825,경기도 과천시 제비울길 113,24.57,24.57,24.57,23.02,24.57
8275,13826,경기도 과천시 사기막길 89,26.93,33.29,26.93,24.85,26.93
8276,13827,경기도 과천시 문원청계7길 2,24.43,33.9,24.43,25.45,25.45
8277,13828,경기도 과천시 아랫배랭이로 50,23.7,33.17,23.7,24.72,24.72
8278,13829,경기도 과천시 대공원대로 50,25.0,34.47,34.47,25.11,34.47
8279,13830,경기도 과천시 중앙로 294,29.54,29.65,29.54,26.57,29.54
8280,13831,경기도 과천시 별양로 182,25.44,34.9,34.9,24.61,34.9
8281,13832,경기도 과천시 대공원나들길 32,26.99,36.45,36.45,27.1,36.45
8282,13833,경기도 과천시 별양로 112,27.32,27.32,27.32,39.08,27.32
8283,13834,경기도 과천시 향촌5길 16,24.3,33.76,33.76,25.32,33.76
8284,13835,경기도 과천시 중앙로 28,26.29,26.29,26.29,22.96,26.29
8285,13836,경기도 과천시 도서관길 36,27.85,34.21,27.85,36.74,34.21
8286,13837,경기도 과천시 별양상가1로 10,27.25,33.61,27.25,22.99,27.25
8287,13838,경기도 과천시 별양로 53,27.05,33.53,27.05,23.1,27.05
8288,13839,경기도 과천시 별양로 11,26.91,33.27,26.91,23.57,26.91
8289,13840,경기도 과천시 가일로 14,26.45,26.45,26.45,23.13,26.45
8290,13841,경기도 과천시 모템말길 13,27.06,27.06,27.06,23.73,27.06
8291,13900,경기도 안양시 만안구 자경로 134,11.01,11.01,11.01,11.01,11.01
8292,13901,경기도 안양시 만안구 석천로 1,15.06,15.06,15.06,15.06,15.06
8293,13902,경기도 안양시 만안구 연현로 113,16.59,16.59,16.59,13.48,16.59
8294,13903,경기도 안양시 만안구 연현로1번길 96,16.5,17.43,16.5,13.4,16.5
8295,13904,경기도 안양시 만안구 안양로 595,15.61,15.61,15.61,12.51,15.61
8296,13905,경기도 안양시 만안구 양화로217번길 34,16.56,16.56,16.56,13.46,16.56
8297,13906,경기도 안양시 만안구 경수대로 1401,11.29,13.92,11.29,11.29,11.29
8298,13907,경기도 안양시 만안구 경수대로 1354,16.11,16.11,16.11,13.01,16.11
8299,13908,경기도 안양시 만안구 경수대로 1288,15.46,15.46,15.46,12.36,15.46
8300,13909,경기도 안양시 만안구 삼막로 12,15.49,15.49,15.49,12.39,15.49
8301,13910,경기도 안양시 만안구 호암로30번길 61,16.93,16.93,16.93,13.83,16.93
8302,13911,경기도 안양시 만안구 예술공원로 237,17.89,17.89,17.89,14.78,17.89
8303,13912,경기도 안양시 만안구 예술공원로103번길 17,16.68,16.68,16.68,13.58,16.68
8304,13913,경기도 안양시 만안구 경수대로 1240,15.87,15.87,15.87,12.77,15.87
8305,13914,경기도 안양시 만안구 경수대로1140번길 10,18.21,18.21,18.21,15.1,18.21
8306,13915,경기도 안양시 동안구 평촌대로 492,21.82,21.82,21.82,18.72,21.82
8307,13916,경기도 안양시 동안구 임곡로80번길 75,19.38,19.38,19.38,16.27,19.38
8308,13917,경기도 안양시 동안구 운곡로 52,21.08,21.08,21.08,17.8,21.08
8309,13918,경기도 안양시 동안구 평촌대로401번길 10,20.94,20.94,20.94,17.84,20.94
8310,13919,경기도 안양시 동안구 동안로 260,19.95,19.95,19.95,16.84,19.95
8311,13920,경기도 안양시 동안구 동안로 257,19.93,19.93,19.93,16.83,19.93
8312,13921,경기도 안양시 동안구 매곡로 62,21.17,21.17,21.17,18.07,21.17
8313,13922,경기도 안양시 동안구 관악대로 131,19.31,19.31,19.31,16.21,19.31
8314,13924,경기도 안양시 동안구 비산로 8,19.11,19.11,19.11,16.0,19.11
8315,13925,경기도 안양시 동안구 경수대로 962,18.91,18.91,18.91,15.8,18.91
8316,13926,경기도 안양시 동안구 관악대로 173,19.65,19.65,19.65,16.55,19.65
8317,13927,경기도 안양시 동안구 일동로 115,21.65,21.65,21.65,18.55,21.65
8318,13928,경기도 안양시 동안구 동편로 110,24.06,24.06,24.06,19.86,24.06
8319,13929,경기도 안양시 동안구 동편로 24,22.6,23.44,22.6,19.49,22.6
8320,13930,경기도 안양시 동안구 동편로 91,23.68,23.68,23.68,20.0,23.68
8321,13931,경기도 안양시 동안구 관평로 362,21.62,21.62,21.62,18.52,21.62
8322,13932,경기도 안양시 동안구 관평로 333,21.53,21.53,21.53,18.43,21.53
8323,13933,경기도 안양시 동안구 관평로327번길 62,21.21,21.21,21.21,18.1,21.21
8324,13934,경기도 안양시 동안구 평촌대로396번길 19,21.16,21.16,21.16,18.05,21.16
8325,13935,경기도 안양시 동안구 관악대로263번길 50,20.93,20.93,20.93,17.81,20.93
8326,13936,경기도 안양시 동안구 관평로313번길 39,21.41,21.41,21.41,18.06,21.41
8327,13937,경기도 안양시 동안구 관평로336번길 72,21.28,21.28,21.28,18.17,21.28
8328,13938,경기도 안양시 동안구 일동로 155,23.09,24.98,23.09,19.84,23.09
8329,13939,경기도 안양시 동안구 관악대로373번길 20,21.96,21.96,21.96,18.86,21.96
8330,13940,경기도 안양시 동안구 관악대로275번길 10,20.96,20.96,20.96,17.86,20.96
8331,13941,경기도 안양시 동안구 관악대로 265,21.04,21.04,21.04,17.94,21.04
8332,13942,경기도 안양시 동안구 안양판교로 23,22.98,26.02,22.98,20.49,22.98
8333,13943,경기도 안양시 동안구 안양판교로 14,27.49,27.49,27.49,19.9,27.49
8334,13944,경기도 안양시 동안구 관악대로 298,20.9,20.9,20.9,17.79,20.9
8335,13945,경기도 안양시 동안구 관악대로 342,21.35,21.35,21.35,18.24,21.35
8336,13946,경기도 안양시 동안구 관양로 131,21.5,21.57,21.5,18.3,21.5
8337,13947,경기도 안양시 동안구 관악대로388번길 11,21.87,21.87,21.87,18.76,21.87
8338,13948,경기도 안양시 동안구 관악대로418번길 9,22.43,24.46,22.43,19.33,22.43
8339,13949,경기도 안양시 동안구 관악대로434번길 19,22.36,24.39,22.36,19.26,22.36
8340,13950,경기도 안양시 동안구 관양로227번길 2,28.53,28.53,28.53,20.91,28.53
8341,13951,경기도 안양시 동안구 인덕원로24번길 55,27.7,27.7,27.7,20.08,27.7
8342,13952,경기도 안양시 동안구 관악대로 234,20.25,20.25,20.25,17.15,20.25
8343,13953,경기도 안양시 동안구 관악대로 180,20.99,20.99,20.99,16.69,20.99
8344,13954,경기도 안양시 동안구 경수대로884번길 19,19.46,19.46,19.46,16.35,19.46
8345,13955,경기도 안양시 동안구 경수대로 897,19.19,19.19,19.19,16.28,19.19
8346,13956,경기도 안양시 동안구 관악대로69번길 20,18.98,18.98,18.98,15.88,18.98
8347,13957,경기도 안양시 만안구 예술공원로67번길 7,16.55,16.55,16.55,13.44,16.55
8348,13958,경기도 안양시 만안구 예술공원로64번길 20,16.69,16.69,16.69,13.58,16.69
8349,13959,경기도 안양시 동안구 경수대로 995,18.1,18.1,18.1,15.0,18.1
8350,13960,경기도 안양시 만안구 경수대로 1269,15.41,15.41,15.41,12.3,15.41
8351,13961,경기도 안양시 만안구 경수대로1201번길 45,16.11,16.11,16.11,13.0,16.11
8352,13962,경기도 안양시 만안구 안양로532번길 17,15.8,15.8,15.8,12.69,15.8
8353,13963,경기도 안양시 만안구 석천로211번길 48,15.9,15.9,15.9,12.79,15.9
8354,13964,경기도 안양시 만안구 안양로500번길 33,16.48,16.48,16.48,12.93,16.48
8355,13965,경기도 안양시 만안구 안양로468번길 25,17.0,18.16,13.39,13.39,17.0
8356,13966,경기도 안양시 만안구 만안로 355,16.78,17.93,16.78,13.67,16.78
8357,13967,경기도 안양시 만안구 안양로454번길 12,16.8,17.95,16.8,13.69,16.8
8358,13968,경기도 안양시 만안구 양화로 236,16.08,16.08,16.08,12.97,16.08
8359,13969,경기도 안양시 만안구 석수로26번길 45,16.55,16.55,16.57,13.46,16.55
8360,13970,경기도 안양시 만안구 석수로16번길 26,16.91,16.91,16.91,13.81,16.91
8361,13971,경기도 안양시 만안구 석수로212번길 23,15.1,15.53,15.1,15.1,15.1
8362,13972,경기도 안양시 만안구 와룡로 53,14.73,13.34,14.73,14.73,14.73
8363,13973,경기도 안양시 만안구 충훈로 70,17.42,17.42,17.42,14.31,17.42
8364,13974,경기도 안양시 만안구 와룡로4번길 40,17.5,17.5,17.5,14.39,17.5
8365,13975,경기도 안양시 만안구 와룡로3번길 63,14.79,13.3,14.79,14.79,14.79
8366,13976,경기도 안양시 만안구 오리로52번길 25,12.09,12.09,12.09,12.09,12.09
8367,13977,경기도 안양시 만안구 박달로 313,15.54,16.91,15.54,15.54,15.54
8368,13978,경기도 안양시 만안구 박달로 413,17.9,17.9,17.9,14.87,17.9
8369,13979,경기도 안양시 만안구 박달로 453,17.4,17.4,17.4,14.29,17.4
8370,13980,경기도 안양시 만안구 양화로147번길 18,18.38,18.38,18.38,15.28,18.38
8371,13981,경기도 안양시 만안구 양화로135번길 80,17.46,17.46,17.46,14.35,17.46
8372,13982,경기도 안양시 만안구 박달로479번길 15,17.58,18.81,17.58,14.47,17.58
8373,13983,경기도 안양시 만안구 박달로479번길 10,17.81,18.8,14.49,14.49,17.81
8374,13984,경기도 안양시 만안구 박달로 503,18.38,18.38,18.38,15.76,18.38
8375,13985,경기도 안양시 만안구 안양로 419,16.86,16.86,16.86,13.76,16.86
8376,13986,경기도 안양시 만안구 박달우회로124번길 16,17.43,18.28,17.43,14.21,17.43
8377,13987,경기도 안양시 만안구 안양로369번길 65,18.05,18.05,18.05,14.95,18.05
8378,13988,경기도 안양시 만안구 박달로545번길 66,17.24,17.24,17.24,14.14,17.24
8379,13989,경기도 안양시 만안구 안양로398번길 52,16.96,16.96,16.96,13.86,16.96
8380,13990,경기도 안양시 만안구 만안로 322,16.89,16.89,16.89,13.78,16.89
8381,13991,경기도 안양시 만안구 안양로 364,17.64,17.64,17.64,14.53,17.64
8382,13992,경기도 안양시 만안구 안양로 318,19.44,19.44,19.44,16.34,19.44
8383,13993,경기도 안양시 만안구 안양천서로 376,19.12,19.12,19.12,16.02,19.12
8384,13994,경기도 안양시 만안구 태평로134번길 7,18.44,18.44,18.44,15.34,18.44
8385,13995,경기도 안양시 만안구 태평로 110,18.76,18.76,18.76,15.66,18.76
8386,13996,경기도 안양시 만안구 안양로268번길 18,20.01,20.01,20.01,16.91,20.01
8387,13997,경기도 안양시 만안구 안양로 275,19.36,19.36,19.36,16.25,19.36
8388,13998,경기도 안양시 만안구 냉천로157번길 6,19.49,19.49,19.49,16.38,19.49
8389,13999,경기도 안양시 만안구 냉천로144번길 16,19.97,19.97,19.97,16.86,19.97
8390,14000,경기도 안양시 만안구 냉천로153번길 21,20.08,20.08,20.08,16.97,20.08
8391,14001,경기도 안양시 만안구 안양로303번길 31,18.34,18.34,18.34,15.23,18.34
8392,14002,경기도 안양시 만안구 냉천로189번길 29,19.48,19.48,19.48,16.37,19.48
8393,14003,경기도 안양시 만안구 양화로6번길 4,19.77,19.77,19.77,16.66,19.77
8394,14004,경기도 안양시 만안구 양화로106번길 13,18.14,18.14,18.14,15.03,18.14
8395,14005,경기도 안양시 만안구 안양로329번길 46,17.95,17.95,17.95,14.84,17.95
8396,14006,경기도 안양시 만안구 양화로72번길 83,18.04,18.04,18.04,14.93,18.04
8397,14007,경기도 안양시 만안구 양화로42번길 56,18.31,18.31,18.31,15.21,18.31
8398,14008,경기도 안양시 만안구 박달로 492,18.3,18.78,18.3,15.19,18.3
8399,14009,경기도 안양시 만안구 양화로105번길 36,18.9,18.42,18.9,15.8,18.9
8400,14010,경기도 안양시 만안구 양화로67번길 11,18.38,18.38,18.38,15.27,18.38
8401,14011,경기도 안양시 만안구 양화로 43,18.57,18.57,18.57,15.46,18.57
8402,14012,경기도 안양시 만안구 양화로25번길 40,19.01,19.01,19.01,15.9,19.01
8403,14013,경기도 안양시 만안구 박달로275번길 32,12.4,12.4,12.4,12.4,12.4
8404,14014,경기도 안양시 만안구 박달로 344,15.92,12.99,15.92,15.92,15.92
8405,14015,경기도 안양시 만안구 박달로416번길 13,16.63,13.7,16.63,16.63,16.63
8406,14016,경기도 안양시 만안구 박달로 462,17.57,17.57,17.57,14.46,17.57
8407,14017,경기도 안양시 만안구 삼봉로19번길 5,18.04,18.04,18.04,14.93,18.04
8408,14018,경기도 안양시 만안구 박달로418번길 70,16.87,13.94,16.87,16.87,16.87
8409,14019,경기도 안양시 만안구 병목안로130번길 154,19.44,19.44,19.44,16.33,19.44
8410,14020,경기도 안양시 만안구 병목안로109번길 21,19.1,19.1,19.1,15.99,19.1
8411,14021,경기도 안양시 만안구 병목안로 81,18.75,18.75,18.75,15.55,18.75
8412,14022,경기도 안양시 만안구 능곡로36번길 17,19.15,21.26,19.15,17.13,19.15
8413,14023,경기도 안양시 만안구 병목안로 129,19.2,19.2,19.2,16.09,19.2
8414,14024,경기도 안양시 만안구 병목안로 182,19.72,19.72,19.72,16.62,19.72
8415,14025,경기도 안양시 만안구 창박로 8,20.05,20.05,20.05,16.94,20.05
8416,14026,경기도 안양시 만안구 병목안로 311,20.99,20.99,20.99,17.88,20.99
8417,14027,경기도 안양시 만안구 삼덕로63번길 7,19.62,19.62,19.62,16.52,19.62
8418,14028,경기도 안양시 만안구 삼덕로 49,20.15,20.15,20.15,17.05,20.15
8419,14030,경기도 안양시 만안구 안양로 225,19.66,19.66,19.66,16.56,19.66
8420,14031,경기도 안양시 만안구 현충로 112,20.72,20.72,20.72,17.62,20.72
8421,14032,경기도 안양시 만안구 현충로28번길 6,19.94,19.94,19.94,16.84,19.94
8422,14033,경기도 안양시 만안구 소곡로12번길 22,20.16,20.16,20.16,17.05,20.16
8423,14034,경기도 안양시 만안구 만안로 61,19.53,19.82,19.53,16.43,19.53
8424,14035,경기도 안양시 만안구 만안로 31,19.86,21.02,19.86,17.82,19.86
8425,14036,경기도 안양시 만안구 안양로 80,25.67,25.67,25.67,18.35,25.67
8426,14037,경기도 안양시 만안구 태평로52번길 47,19.25,19.25,19.25,16.15,19.25
8427,14038,경기도 안양시 만안구 안양천서로 177,19.65,20.28,19.65,16.55,19.65
8428,14039,경기도 안양시 동안구 경수대로 859,20.06,20.72,17.13,17.13,20.06
8429,14040,경기도 안양시 동안구 전파로 103,20.52,20.52,20.52,17.42,20.52
8430,14041,경기도 안양시 동안구 경수대로 769,20.37,20.37,20.37,17.26,20.37
8431,14042,경기도 안양시 동안구 시민대로 63,21.29,21.29,21.29,18.19,21.29
8432,14043,경기도 안양시 동안구 학의로 86,20.2,20.2,17.41,17.41,20.2
8433,14044,경기도 안양시 동안구 동안로 213,20.33,20.33,17.54,17.54,20.33
8434,14045,경기도 안양시 동안구 시민대로159번길 58,20.31,20.31,20.31,17.2,20.31
8435,14046,경기도 안양시 동안구 동안로 172,21.13,21.13,21.13,18.03,21.13
8436,14047,경기도 안양시 동안구 동안로 158,20.97,20.97,20.97,17.86,20.97
8437,14048,경기도 안양시 동안구 시민대로159번길 11,20.53,20.53,20.53,17.42,20.53
8438,14049,경기도 안양시 동안구 달안로 95,20.81,20.93,18.02,18.02,20.81
8439,14050,경기도 안양시 동안구 학의로 168,21.29,21.29,18.36,18.36,21.29
8440,14051,경기도 안양시 동안구 관평로212번길 21,26.53,26.53,26.53,18.49,26.53
8441,14052,경기도 안양시 동안구 달안로 116,21.19,21.19,18.08,18.08,21.19
8442,14053,경기도 안양시 동안구 시민대로 233,21.45,21.45,18.55,18.55,21.45
8443,14054,경기도 안양시 동안구 관평로202번길 27,22.27,26.75,22.27,19.16,22.27
8444,14055,경기도 안양시 동안구 부림로170번길 41,26.93,26.93,19.18,19.18,26.93
8445,14056,경기도 안양시 동안구 벌말로 113,26.69,26.69,26.69,19.43,26.69
8446,14057,경기도 안양시 동안구 벌말로118번길 18,26.76,26.76,26.76,19.83,26.76
8447,14058,경기도 안양시 동안구 흥안대로439번길 26,26.38,26.38,26.38,20.05,26.38
8448,14059,경기도 안양시 동안구 흥안대로439번길 55,26.23,26.23,26.23,19.98,26.23
8449,14060,경기도 안양시 동안구 귀인로 285,26.13,26.13,26.13,20.48,26.13
8450,14061,경기도 안양시 동안구 학의로408번길 25,23.14,27.39,23.14,20.63,23.14
8451,14062,경기도 안양시 동안구 흥안대로456번길 66,27.03,27.03,27.03,20.59,27.03
8452,14063,경기도 안양시 동안구 흥안대로414번길 21,26.33,26.33,26.33,20.7,26.33
8453,14064,경기도 안양시 동안구 흥안대로 378,25.84,25.95,25.84,20.19,25.84
8454,14065,경기도 안양시 동안구 시민대로 312,26.28,26.28,26.28,19.01,26.28
8455,14066,경기도 안양시 동안구 시민대로 290,26.05,26.05,26.05,18.79,26.05
8456,14067,경기도 안양시 동안구 시민대로248번길 25,25.82,25.82,25.82,18.51,25.82
8457,14068,경기도 안양시 동안구 관평로138번길 63,25.72,25.72,25.72,19.44,25.72
8458,14069,경기도 안양시 동안구 부림로 52,25.53,25.53,25.53,20.06,25.53
8459,14070,경기도 안양시 동안구 귀인로 257,25.63,25.63,25.63,19.93,25.63
8460,14071,경기도 안양시 동안구 귀인로 199,25.29,25.29,25.29,19.14,25.29
8461,14072,경기도 안양시 동안구 시민대로 210,21.08,21.08,17.98,17.98,21.08
8462,14073,경기도 안양시 동안구 동안로 119,21.08,21.08,17.97,17.97,21.08
8463,14074,경기도 안양시 동안구 동안로 95,21.23,21.23,18.13,18.13,21.23
8464,14075,경기도 안양시 동안구 동안로 96,26.04,26.04,26.04,18.98,26.04
8465,14076,경기도 안양시 동안구 동안로 72,25.98,25.98,25.98,18.91,25.98
8466,14077,경기도 안양시 동안구 경수대로707번길 28,21.11,21.11,18.0,18.0,21.11
8467,14078,경기도 안양시 동안구 귀인로 105,21.38,21.38,18.27,18.27,21.38
8468,14079,경기도 안양시 동안구 시민대로110번길 52,21.44,21.44,18.03,18.03,21.44
8469,14080,경기도 안양시 동안구 귀인로 76,21.68,21.68,21.68,18.48,21.68
