index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
2021,3904,서울특별시 마포구 상암산로1길 52,17.21,17.39,17.21,17.21,17.21
2022,3905,서울특별시 마포구 상암산로1길 23,17.04,17.22,17.04,17.04,17.04
2023,3906,서울특별시 마포구 월드컵로42길 2,17.04,17.22,17.04,17.04,17.04
2024,3907,서울특별시 마포구 상암산로1길 26,17.09,17.27,17.09,17.09,17.09
2025,3908,서울특별시 마포구 월드컵북로 375,16.97,17.15,16.97,16.97,16.97
2026,3909,서울특별시 마포구 상암산로 34,16.77,16.95,16.77,16.77,16.77
2027,3911,서울특별시 마포구 매봉산로 18,16.41,16.59,16.41,16.41,16.41
2028,3912,서울특별시 마포구 월드컵북로 351,16.9,17.08,16.9,16.9,16.9
2029,3913,서울특별시 마포구 월드컵북로47길 8,17,17.19,16.83,16.83,17
2030,3914,서울특별시 마포구 월드컵북로43길 10,16.62,16.98,16.62,16.62,16.62
2031,3915,서울특별시 마포구 월드컵북로 516,21.48,19.69,17.14,17.14,19.69
2032,3916,서울특별시 마포구 월드컵북로 502,20.7,19.68,18.52,21.48,20.7
2033,3917,서울특별시 마포구 구룡길 40,18.92,20.09,18.92,18.92,18.92
2034,3918,서울특별시 마포구 월드컵북로 496,18.52,19.68,18.52,18.52,18.52
2035,3919,서울특별시 마포구 월드컵북로 456,17.77,19.73,17.77,17.77,17.77
2036,3920,서울특별시 마포구 성암로 280,17.71,18.07,17.71,17.71,17.71
2037,3921,서울특별시 마포구 월드컵북로60길 17,18.6,21.69,18.6,18.6,18.6
2038,3922,서울특별시 마포구 월드컵북로60길 12,17.72,19.68,17.72,17.72,17.72
2039,3923,서울특별시 마포구 월드컵북로58길 10,17.61,18.11,17.61,17.61,17.61
2040,3924,서울특별시 마포구 월드컵북로54길 11,17.96,18.33,17.96,17.96,17.96
2041,3925,서울특별시 마포구 월드컵북로 402,17.43,17.94,17.43,17.43,17.43
2042,3926,서울특별시 마포구 상암산로 76,17.2,17.39,17.2,17.2,17.2
2043,3927,서울특별시 마포구 매봉산로2길 19,17.2,17.38,17.2,17.2,17.2
2044,3928,서울특별시 마포구 성암로 214,17.07,17.43,17.07,17.07,17.07
2045,3929,서울특별시 마포구 성암로 189,16.72,17.08,16.72,16.72,16.72
2046,3930,서울특별시 마포구 월드컵북로 324,16.57,16.93,16.57,16.57,16.57
2047,3931,서울특별시 마포구 성암로 165,16.72,17.08,16.72,16.72,16.72
2048,3932,서울특별시 마포구 월드컵로 240,17.5,17.32,17.5,17.5,17.5
2049,3933,서울특별시 마포구 성암로11길 32,16.73,17.09,16.73,16.73,16.73
2050,3934,서울특별시 마포구 성암로9안길 26,16.81,17.17,16.81,16.81,16.81
2051,3935,서울특별시 마포구 월드컵북로 240,16.73,17.09,16.73,16.73,16.73
2052,3936,서울특별시 마포구 월드컵북로 227,16.77,17.13,16.77,16.77,16.77
2053,3937,서울특별시 마포구 성중길 24,16.8,17.63,16.8,16.8,16.8
2054,3938,서울특별시 마포구 모래내로1길 20,16.37,17.43,16.37,16.37,16.37
2055,3939,서울특별시 마포구 새터산9길 21,16.66,17.71,16.66,16.66,16.66
2056,3940,서울특별시 마포구 월드컵북로33길 14,17.14,17.76,17.14,17.14,17.14
2057,3941,서울특별시 마포구 성암로7길 28,17.05,17.83,17.05,17.05,17.05
2058,3942,서울특별시 마포구 월드컵북로38길 53,17.07,17.43,17.07,17.07,17.07
2059,3943,서울특별시 마포구 성암로7길 14,17.16,17.52,17.16,17.16,17.16
2060,3944,서울특별시 마포구 성암로 79,17.29,17.65,17.29,17.29,17.29
2061,3945,서울특별시 마포구 월드컵북로30길 9,17.25,19.29,17.25,17.25,17.25
2062,3946,서울특별시 마포구 모래내로7안길 29,17.37,17.73,17.37,17.37,17.37
2063,3947,서울특별시 마포구 월드컵북로 183,17.23,17.59,17.23,17.23,17.23
2064,3948,서울특별시 마포구 새터산6길 13,17.66,18.02,17.66,17.66,17.66
2065,3949,서울특별시 마포구 모래내로7길 12,17.67,16.84,17.67,17.67,17.67
2066,3950,서울특별시 마포구 성암로5길 15,17.62,17.98,17.62,17.62,17.62
2067,3951,서울특별시 마포구 성암로 15,17.96,18.32,17.96,17.96,17.96
2068,3952,서울특별시 마포구 모래내로9길 3,18.4,18.81,18.4,18.4,18.4
2069,3953,서울특별시 마포구 월드컵로 205,17.52,17.33,17.52,17.52,17.52
2070,3954,서울특별시 마포구 방울내로 19,18.08,17.89,18.08,18.08,18.08
2071,3955,서울특별시 마포구 월드컵로31길 58,18.1,16.72,18.1,18.1,18.1
2072,3956,서울특별시 마포구 방울내로3길 5,17.91,17.73,17.91,17.91,17.91
2073,3957,서울특별시 마포구 방울내로 24,17.25,18.25,17.25,17.25,17.25
2074,3958,서울특별시 마포구 방울내로 4,17.05,16.58,17.05,17.05,17.05
2075,3959,서울특별시 마포구 월드컵로29길 64,17.8,17.61,17.8,17.8,17.8
2076,3960,서울특별시 마포구 방울내로 47,17.82,17.64,17.82,17.82,17.82
2077,3961,서울특별시 마포구 월드컵로31길 11,17.52,17.34,17.52,17.52,17.52
2078,3962,서울특별시 마포구 월드컵로 155,17.47,17.29,17.47,17.47,17.47
2079,3963,서울특별시 마포구 월드컵로 119,17.79,17.61,17.79,17.79,17.79
2080,3964,서울특별시 마포구 포은로 142,17.78,17.59,17.78,17.78,17.78
2081,3965,서울특별시 마포구 월드컵로32길 47,17.57,17.39,17.57,17.57,17.57
2082,3966,서울특별시 마포구 월드컵북로 133,17.95,17.77,17.95,17.95,17.95
2083,3967,서울특별시 마포구 성미산로 57,18.74,18.56,18.74,18.74,18.74
2084,3968,서울특별시 마포구 월드컵로26길 52,18.12,17.94,18.12,18.12,18.12
2085,3969,서울특별시 마포구 성미산로5길 50,18.27,18.09,18.27,18.27,18.27
2086,3970,서울특별시 마포구 월드컵로30가길 27,17.67,17.49,17.67,17.67,17.67
2087,3971,서울특별시 마포구 성미산로3길 12,17.88,16.16,17.88,17.88,17.88
2088,3972,서울특별시 마포구 월드컵북로12안길 74,18.04,15.93,18.04,18.04,18.04
2089,3973,서울특별시 마포구 월드컵북로12길 71,18.48,16.38,18.48,18.48,18.48
2090,3974,서울특별시 마포구 성미산로13길 102,18.73,16.62,18.73,18.73,18.73
2091,3975,서울특별시 마포구 연남로7길 38,18.87,18.87,18.87,18.87,18.87
2092,3976,서울특별시 마포구 연남로 76,18.62,16.52,18.62,18.62,18.62
2093,3977,서울특별시 마포구 성미산로15길 40,16.93,16.43,18.53,18.53,18.53
2094,3978,서울특별시 마포구 성미산로11길 9,18.52,16.41,18.52,18.52,18.52
2095,3979,서울특별시 마포구 성미산로23안길 20,18.88,16.78,18.88,18.88,18.88
2096,3980,서울특별시 마포구 동교로 269,19.56,17.97,19.56,19.56,19.56
2097,3981,서울특별시 마포구 성미산로 189,18.38,17.87,19.98,19.98,19.98
2098,3982,서울특별시 마포구 동교로 238,17.44,17.56,17.44,17.44,17.44
2099,3983,서울특별시 마포구 성미산로32길 10,19.69,18.1,19.69,19.69,19.69
2100,3984,서울특별시 마포구 동교로39길 11,19.81,17.7,19.81,19.81,19.81
2101,3985,서울특별시 마포구 연희로1길 20,17.61,18.13,17.61,17.61,17.61
2102,3986,서울특별시 마포구 성미산로16길 12,18.78,16.68,18.78,18.78,18.78
2103,3987,서울특별시 마포구 동교로25길 84,17.38,19.14,17.38,17.38,17.38
2104,3988,서울특별시 마포구 연남로5길 6,19.12,17.02,19.12,19.12,19.12
2105,3989,서울특별시 마포구 연남로 4,19.96,17.86,19.96,19.96,19.96
2106,3990,서울특별시 마포구 연남로3길 23,17.56,18.22,19.16,19.16,19.16
2107,3991,서울특별시 마포구 연남로3길 43,17.43,17.27,17.43,17.43,17.43
2108,3992,서울특별시 마포구 월드컵북로4길 37,16.25,17.18,17.02,17.02,17.02
2109,3993,서울특별시 마포구 동교로25길 26,16.29,17.23,17.07,17.07,17.07
2110,3994,서울특별시 마포구 양화로 175,17.05,17.51,17.05,17.05,17.05
2111,3995,서울특별시 마포구 양화로 141,15.95,18.81,16.73,16.73,16.73
2112,3996,서울특별시 마포구 월드컵로16길 23,18.55,16.45,18.55,18.55,18.55
2113,3997,서울특별시 마포구 동교로13길 59,18.52,18.33,18.52,16.7,18.52
2114,3998,서울특별시 마포구 잔다리로 114,16.83,17.37,16.06,16.83,16.83
2115,3999,서울특별시 마포구 성미산로10길 31,18.61,16.98,18.61,18.61,18.61
2116,4000,서울특별시 마포구 동교로19길 52,16.21,17.06,16.99,16.99,16.99
2117,4001,서울특별시 마포구 동교로 149,16.15,17.23,16.93,16.93,16.93
2118,4002,서울특별시 마포구 월드컵북로5길 41,16.04,17.04,16.82,16.82,16.82
2119,4003,서울특별시 마포구 월드컵로10길 57,15.82,17.23,16.6,16.6,16.6
2120,4004,서울특별시 마포구 동교로 95,15.76,17.46,16.54,16.54,16.54
2121,4005,서울특별시 마포구 동교로3길 91,15.96,16.79,16.74,16.74,16.74
2122,4006,서울특별시 마포구 희우정로 117,17.27,16.36,17.27,17.27,17.27
2123,4007,서울특별시 마포구 희우정로20길 22,16.73,16.28,17.51,17.51,17.51
2124,4008,서울특별시 마포구 희우정로20길 41,16.46,16.18,18.29,18.29,18.29
2125,4009,서울특별시 마포구 포은로5길 14,16.22,17.04,16.99,16.99,16.99
2126,4010,서울특별시 마포구 월드컵로13길 84,16.23,16.29,17.01,17.01,17.01
2127,4011,서울특별시 마포구 월드컵로23길 8,18.16,16.05,18.16,18.16,18.16
2128,4012,서울특별시 마포구 월드컵로15길 8,18.01,15.91,18.01,18.01,18.01
2129,4013,서울특별시 마포구 월드컵로15길 53,18.24,16.13,18.24,18.24,18.24
2130,4014,서울특별시 마포구 망원로8길 63,16.09,16.32,16.87,16.87,16.87
2131,4015,서울특별시 마포구 포은로 81,18.33,16.22,18.33,18.33,18.33
2132,4016,서울특별시 마포구 동교로3길 38,16.03,15.34,16.03,16.03,16.03
2133,4017,서울특별시 마포구 포은로 63,15.86,16.38,15.86,15.86,15.86
2134,4018,서울특별시 마포구 월드컵로11길 51,16.11,16.28,16.89,16.11,16.28
2135,4019,서울특별시 마포구 희우정로5길 18,15.96,15.27,15.96,15.96,15.96
2136,4020,서울특별시 마포구 동교로 30,15.76,16.59,15.76,15.76,15.76
2137,4021,서울특별시 마포구 월드컵로7길 77,16.01,15.28,16.79,16.01,16.01
2138,4022,서울특별시 마포구 월드컵로7안길 7,16.25,16.55,17.02,16.25,16.55
2139,4023,서울특별시 마포구 월드컵로 31,15.8,17.2,15.8,15.8,15.8
2140,4024,서울특별시 마포구 월드컵로3길 14,16.32,14.85,16.32,16.32,16.32
2141,4025,서울특별시 마포구 월드컵로5길 45,16.49,16.72,16.49,16.49,16.49
2142,4026,서울특별시 마포구 포은로2가길 43,16.71,16.94,16.71,16.71,16.71
2143,4027,서울특별시 마포구 양화로 33,16.41,16.92,16.41,16.41,16.41
2144,4028,서울특별시 마포구 희우정로1길 3,16.14,16.97,16.14,16.14,16.14
2145,4029,서울특별시 마포구 동교로12안길 29,15.93,16.69,15.93,15.93,15.93
2146,4030,서울특별시 마포구 잔다리로 70,16.01,17.51,16.01,16.01,16.01
2147,4031,서울특별시 마포구 동교로22길 9,16.14,16.94,16.14,16.14,16.14
2148,4032,서울특별시 마포구 양화로 129,15.84,15.14,15.84,15.84,15.84
2149,4033,서울특별시 마포구 잔다리로 58,15.48,18.23,15.48,15.48,15.48
2150,4034,서울특별시 마포구 양화로11길 32,15.53,18.28,15.53,15.53,15.53
2151,4035,서울특별시 마포구 월드컵로8길 40,15.5,14.81,15.5,15.5,15.5
2152,4036,서울특별시 마포구 양화로11길 63,15.29,14.6,15.29,15.29,15.29
2153,4037,서울특별시 마포구 양화로7길 3,15.49,14.8,15.49,15.49,15.49
2154,4038,서울특별시 마포구 양화로 136,15.88,17.21,15.88,15.88,15.88
2155,4039,서울특별시 마포구 홍익로5안길 43,16.24,15.18,16.24,16.24,16.24
2156,4040,서울특별시 마포구 와우산로21길 36,16.19,17.77,16.19,16.19,16.19
2157,4041,서울특별시 마포구 와우산로21길 19,16.07,17.7,16.07,16.07,16.07
2158,4042,서울특별시 마포구 잔다리로2길 8,16.37,21.31,16.37,16.37,16.37
2159,4043,서울특별시 마포구 양화로12길 16,15.63,14.94,15.63,15.63,15.63
2160,4044,서울특별시 마포구 양화로8길 16,15.24,14.55,15.24,15.24,15.24
2161,4045,서울특별시 마포구 양화로 54,15,14.3,15,15,15
2162,4046,서울특별시 마포구 양화로 48,14.99,14.3,14.99,14.99,14.99
2163,4047,서울특별시 마포구 어울마당로5길 25,15.52,14.83,15.52,15.52,15.52
2164,4048,서울특별시 마포구 양화로6길 91,15.41,14.72,15.41,15.41,15.41
2165,4049,서울특별시 마포구 독막로15길 13,20.85,20.85,16.5,16.5,20.85
2166,4050,서울특별시 마포구 어울마당로 135,16.25,15.56,16.25,16.25,16.25
2167,4051,서울특별시 마포구 양화로18안길 21,16.6,18.46,16.6,16.6,16.6
2168,4052,서울특별시 마포구 와우산로35길 50,16.66,15.97,16.66,16.66,16.66
2169,4053,서울특별시 마포구 와우산로29길 57,16.78,21.72,16.78,16.78,16.78
2170,4054,서울특별시 마포구 와우산로29가길 83,16.24,17.57,16.24,16.24,16.24
2171,4055,서울특별시 마포구 홍익로2길 7,16.06,17.4,16.06,16.06,16.06
2172,4056,서울특별시 마포구 양화로 196,16.43,15.74,16.43,16.43,16.43
2173,4057,서울특별시 마포구 신촌로12나길 29,20.5,20.5,20.5,17.44,20.5
2174,4058,서울특별시 마포구 신촌로 92,17.64,16.86,17.64,17.64,17.64
2175,4059,서울특별시 마포구 와우산로 104,16.37,17.52,16.37,16.37,16.37
2176,4060,서울특별시 마포구 와우산로30길 23,17.04,21.3,17.04,17.04,17.04
2177,4061,서울특별시 마포구 와우산로32길 19,17,16.74,17,17,17
2178,4062,서울특별시 마포구 서강로 105,17.3,16.52,17.3,17.3,17.3
2179,4063,서울특별시 마포구 서강로 83,17.28,16.49,17.28,17.28,17.28
2180,4064,서울특별시 마포구 서강로 95,17.37,16.59,17.37,17.37,17.37
2181,4065,서울특별시 마포구 서강로 65,16.69,15.91,16.69,16.69,16.69
2182,4066,서울특별시 마포구 와우산로 94,16.56,17.79,16.56,16.56,16.56
2183,4067,서울특별시 마포구 와우산로 56,15.95,20.89,15.95,15.95,15.95
2184,4068,서울특별시 마포구 독막로19길 15,16.08,21.02,16.08,16.08,16.08
2185,4069,서울특별시 마포구 독막로 153,20.41,20.41,20.41,16.96,20.41
2186,4070,서울특별시 마포구 양화로 26,14.77,17.51,14.77,14.77,14.77
2187,4071,서울특별시 마포구 양화진길 11,15.93,16.3,15.93,15.93,15.93
2188,4072,서울특별시 마포구 성지1길 32,16.18,18.16,16.18,16.18,16.18
2189,4073,서울특별시 마포구 토정로5길 36,15.6,18.35,15.6,16.38,16.38
2190,4074,서울특별시 마포구 독막로12길 25,15.71,18.45,16.48,16.48,16.48
2191,4075,서울특별시 마포구 토정로11길 31,20.39,20.39,16.07,16.85,20.39
2192,4076,서울특별시 마포구 독막로20나길 22,20.34,20.34,16.92,16.92,20.34
2193,4077,서울특별시 마포구 독막로20나길 21,20.45,20.6,17.36,17.36,20.45
2194,4078,서울특별시 마포구 독막로20길 37,20.5,20.65,16.63,17.41,20.5
2195,4079,서울특별시 마포구 토정로 167,20.29,20.45,17.21,17.21,20.29
2196,4080,서울특별시 마포구 서강로 19,20.16,20.31,20.16,17.37,20.16
2197,4081,서울특별시 마포구 토정로 122,20.84,20.84,17.39,17.39,20.84
2198,4082,서울특별시 마포구 토정로4길 55,20.91,20.91,20.91,17.46,20.91
2199,4083,서울특별시 마포구 양화진길 37,15.81,16.17,15.81,15.81,15.81
2200,4084,서울특별시 마포구 양화진4길 23,15,17.9,15.77,15.77,15.77
2201,4085,서울특별시 마포구 토정로4길 53,15.38,18.24,15.38,16.16,16.16
2202,4086,서울특별시 마포구 토정로 185,20.61,20.61,17.57,17.57,20.61
2203,4087,서울특별시 마포구 창전로 38,20.01,20.01,20.01,16.7,20.01
2204,4088,서울특별시 마포구 토정로15길 19,19.63,19.97,19.63,17.73,19.63
2205,4089,서울특별시 마포구 독막로28길 10,20.57,20.57,17.7,17.7,20.57
2206,4090,서울특별시 마포구 대흥로 49,19.43,19.88,19.43,18.36,19.43
2207,4091,서울특별시 마포구 토정로16길 8,20.31,20.31,20.31,17.9,20.31
2208,4092,서울특별시 마포구 토정로 198,20.09,20.09,20.09,17.68,20.09
2209,4093,서울특별시 마포구 창전로 28,19.93,19.93,19.93,16.96,19.93
2210,4094,서울특별시 마포구 서강로14길 15,20.85,20.85,18.33,18.33,20.85
2211,4095,서울특별시 마포구 신수로 107,20.94,20.94,18.03,18.03,20.94
2212,4096,서울특별시 마포구 독막로 239,19.71,20.16,19.71,19.82,19.82
2213,4097,서울특별시 마포구 신수로6길 11,20.51,20.51,17.64,17.64,20.51
2214,4098,서울특별시 마포구 창전로 60,20.46,20.46,20.46,17.91,20.46
2215,4099,서울특별시 마포구 창전로 93,20.64,20.64,17.74,18.09,20.64
2216,4100,서울특별시 마포구 서강로 118,20.94,20.94,18.39,17.26,20.94
2217,4101,서울특별시 마포구 백범로 1,20.71,20.83,20.71,18,20.71
2218,4102,서울특별시 마포구 신촌로20길 15,21.35,21.35,21.35,17.67,21.35
2219,4103,서울특별시 마포구 신촌로24안길 12,21.95,21.9,19.35,18.22,21.9
2220,4104,서울특별시 마포구 신촌로 152,21.85,21.79,21.79,19.24,21.79
2221,4105,서울특별시 마포구 대흥로 183,22.11,22.06,22.06,19.51,22.06
2222,4106,서울특별시 마포구 대흥로21길 7,20.59,20.71,20.59,19.69,20.59
2223,4107,서울특별시 마포구 백범로 35,20.76,21.22,20.76,17.61,20.76
2224,4108,서울특별시 마포구 백범로 21,20.54,20.66,20.54,17.83,20.54
2225,4109,서울특별시 마포구 서강로16길 49,21.02,20.8,21.02,18.12,21.02
2226,4110,서울특별시 마포구 대흥로 85,21.34,21.45,21.34,17.66,21.34
2227,4111,서울특별시 마포구 백범로 79,19.93,20.83,19.93,17.6,19.93
2228,4112,서울특별시 마포구 대흥로24길 7,20.7,21.16,20.7,18.61,20.7
2229,4113,서울특별시 마포구 신촌로 212,21.33,21.61,21.33,18.75,21.33
2230,4114,서울특별시 마포구 신촌로 234,21.48,21.76,21.48,18.9,21.48
2231,4115,서울특별시 마포구 신촌로 238,21.46,21.74,21.46,18.88,21.46
2232,4116,서울특별시 마포구 신촌로 270,21.75,22.02,21.75,19.17,21.75
2233,4117,서울특별시 마포구 마포대로 213,20.32,20.77,20.32,17.23,20.32
2234,4118,서울특별시 마포구 마포대로 197,20.66,20.86,20.66,20.64,20.66
2235,4121,서울특별시 마포구 숭문16다길 10,21.1,21.55,21.1,18.71,21.1
2236,4122,서울특별시 마포구 숭문16가길 19,20.88,21.34,20.88,18.59,20.88
2237,4123,서울특별시 마포구 대흥로24바길 11,20.9,21.18,20.9,19.01,20.9
2238,4124,서울특별시 마포구 대흥로24길 24,20.96,21.24,20.96,19.08,20.96
2239,4126,서울특별시 마포구 대흥로 122,20.14,20.6,20.14,17.85,20.14
2240,4127,서울특별시 마포구 숭문길 98,20.88,21.33,20.88,18.72,20.88
2241,4128,서울특별시 마포구 마포대로11나길 38,20.66,21.11,20.66,19.87,20.66
2242,4129,서울특별시 마포구 마포대로 197,20.66,20.86,20.66,20.64,20.66
2243,4130,서울특별시 마포구 마포대로 163,20.13,20.59,20.13,20.37,20.37
2244,4131,서울특별시 마포구 마포대로 167,20.32,20.78,20.32,20.56,20.56
2245,4132,서울특별시 마포구 마포대로11길 44,20.61,21.07,20.61,20.97,20.97
2246,4133,서울특별시 마포구 마포대로11길 84,20.4,20.85,20.4,20.63,20.63
2247,4134,서울특별시 마포구 마포대로11나길 10,20.38,20.84,20.38,19.59,20.38
2248,4135,서울특별시 마포구 숭문길 68,20.46,20.91,20.46,19.56,20.46
2249,4136,서울특별시 마포구 백범로17길 5,20.12,20.57,20.12,19.33,20.12
2250,4137,서울특별시 마포구 백범로17길 30,20.31,20.77,20.31,18.38,20.31
2251,4138,서울특별시 마포구 숭문2길 9,20.01,20.47,20.01,19.22,20.01
2252,4139,서울특별시 마포구 숭문6길 22,20.33,20.78,20.33,19.56,20.33
2253,4140,서울특별시 마포구 마포대로11가길 5,20.26,20.72,20.26,19.58,20.26
2254,4141,서울특별시 마포구 마포대로11길 75,20.17,20.63,20.17,20.28,20.28
2255,4142,서울특별시 마포구 마포대로11길 7,20.06,20.51,20.06,20.16,20.16
2256,4143,서울특별시 마포구 마포대로 143,19.93,20.39,19.93,20.04,20.04
2257,4144,서울특별시 마포구 마포대로 127,19.77,20.23,19.77,19.88,19.88
2258,4145,서울특별시 마포구 마포대로7길 17,19.87,20.32,19.87,19.97,19.97
2259,4146,서울특별시 마포구 마포대로 109,19.52,19.97,19.52,19.62,19.62
2260,4147,서울특별시 마포구 백범로 169,20.2,20.96,20.2,20.3,20.3
2261,4148,서울특별시 마포구 백범로 178,19.44,20,19.44,19.55,19.55
2262,4149,서울특별시 마포구 백범로18길 32,19.55,20.43,19.55,18.78,19.55
2263,4150,서울특별시 마포구 독막로38길 22,19.3,20.07,19.3,18.65,19.3
2264,4151,서울특별시 마포구 독막로 271,19.31,19.81,19.31,19.41,19.41
2265,4152,서울특별시 마포구 큰우물로 39,18.88,19.39,18.88,18.99,18.99
2266,4153,서울특별시 마포구 독막로 266,19.37,20.02,19.37,18.83,19.37
2267,4154,서울특별시 마포구 큰우물로 53,18.73,19.18,18.73,18.84,18.84
2268,4155,서울특별시 마포구 토정로37길 27,18.64,19.09,18.64,18.74,18.74
2269,4156,서울특별시 마포구 독막로 319,19.1,19.55,19.1,19.21,19.21
2270,4157,서울특별시 마포구 마포대로 69,19.09,19.54,19.09,19.2,19.2
2271,4158,서울특별시 마포구 토정로37길 38,18.73,19.18,18.73,18.83,18.83
2272,4159,서울특별시 마포구 대흥로8길 27,19.03,19.49,19.03,19.14,19.14
2273,4160,서울특별시 마포구 큰우물로 26,19.03,20.22,19.03,19.14,19.14
2274,4161,서울특별시 마포구 토정로31길 23,19.04,19.49,19.04,19.15,19.15
2275,4162,서울특별시 마포구 대흥로6길 8,19.27,19.73,19.27,19.38,19.38
2276,4163,서울특별시 마포구 토정로32길 6,18.76,19.21,18.76,18.86,18.86
2277,4164,서울특별시 마포구 마포대로1길 19,18.57,19.02,18.57,18.67,18.67
2278,4165,서울특별시 마포구 마포대로 15,19.44,19.95,19.44,19.09,19.44
2279,4166,서울특별시 마포구 토정로37가길 34,18.57,19.02,18.57,18.68,18.68
2280,4167,서울특별시 마포구 토정로37길 22,18.57,19.02,18.57,18.68,18.68
2281,4168,서울특별시 마포구 새창로 11,19.03,19.49,19.03,19.14,19.14
2282,4169,서울특별시 마포구 새창로 42,19.24,19.69,19.24,19.35,19.35
2283,4170,서울특별시 마포구 도화길 28,18.89,19.34,18.89,18.99,18.99
2284,4171,서울특별시 마포구 도화4길 110,19.25,19.7,19.25,19.35,19.35
2285,4172,서울특별시 마포구 삼개로3길 6,18.73,19.18,18.73,18.83,18.83
2286,4173,서울특별시 마포구 마포대로4라길 7,19.04,19.49,19.04,19.14,19.14
2287,4174,서울특별시 마포구 마포대로4길 11,18.4,18.85,18.4,18.51,18.51
2288,4175,서울특별시 마포구 마포대로 20,18.74,21.71,18.74,21.31,21.31
2289,4176,서울특별시 마포구 마포대로4가길 15,18.45,18.91,18.45,18.56,18.56
2290,4177,서울특별시 마포구 마포대로4다길 30,20.54,21,20.54,19.73,20.54
2291,4178,서울특별시 마포구 마포대로4길 66,18.96,19.42,18.96,19.07,19.07
2292,4179,서울특별시 마포구 삼개로 33,19.07,19.52,19.07,19.17,19.17
2293,4180,서울특별시 마포구 새창로8길 72,19.39,20.93,19.39,19.49,19.49
2294,4181,서울특별시 마포구 도화4길 51,19.32,19.78,19.32,19.43,19.43
2295,4182,서울특별시 마포구 새창로6다길 22,19.56,20.02,19.56,19.67,19.67
2296,4183,서울특별시 마포구 만리재로16길 33,20.49,20.94,20.49,20.59,20.59
2297,4184,서울특별시 마포구 만리재로12나길 3,20.32,20.77,20.32,20.43,20.43
2298,4185,서울특별시 마포구 만리재로 82,19.87,20.32,19.87,19.98,19.98
2299,4186,서울특별시 마포구 효창목4길 21,20,20,20,20.1,20
2300,4187,서울특별시 마포구 만리재로 74,19.99,20.45,19.99,20.1,20.1
2301,4188,서울특별시 마포구 만리재로 60,19.82,20.27,19.82,19.93,19.93
2302,4189,서울특별시 마포구 백범로37길 26,19.59,20.05,19.59,19.7,19.7
2303,4190,서울특별시 마포구 임정로15길 23,20.79,20.79,20.79,20.89,20.79
2304,4191,서울특별시 마포구 백범로 239,20.11,20.57,20.11,20.22,20.22
2305,4192,서울특별시 마포구 백범로39길 4,20,20.45,20,20.1,20.1
2306,4193,서울특별시 마포구 백범로 235,20,20.45,20,20.11,20.11
2307,4194,서울특별시 마포구 백범로 205,19.52,19.97,19.52,19.62,19.62
2308,4195,서울특별시 마포구 만리재로 14,19.2,19.65,19.2,19.31,19.31
2309,4196,서울특별시 마포구 백범로 192,19.09,19.55,19.09,19.2,19.2
2310,4197,서울특별시 마포구 백범로 230,19.46,19.91,19.46,19.56,19.56
2311,4198,서울특별시 마포구 손기정로 47,21.24,21.55,21.24,21.34,21.34
2312,4199,서울특별시 마포구 환일길 13,20.99,21.45,20.99,18.46,20.99
2313,4201,서울특별시 마포구 마포대로26길 19,20.56,21.01,20.56,20.66,20.66
2314,4202,서울특별시 마포구 마포대로24길 16,20.59,21.05,20.59,20.7,20.7
2315,4203,서울특별시 마포구 마포대로28라길 12,20.64,21.09,20.64,20.74,20.74
2316,4204,서울특별시 마포구 마포대로20길 26,20.74,20.9,20.74,20.55,20.74
2317,4205,서울특별시 마포구 마포대로16길 21,20.45,20.9,20.45,20.55,20.55
2318,4206,서울특별시 마포구 마포대로 196,20.04,20.5,20.04,18.23,20.04
2319,4207,서울특별시 마포구 마포대로16길 4,19.98,20.43,19.98,20.08,20.08
2320,4208,서울특별시 마포구 만리재옛8길 12,20.19,20.64,20.19,17.09,20.19
2321,4209,서울특별시 마포구 마포대로14길 36,20.01,20.46,20.01,20.11,20.11
2322,4210,서울특별시 마포구 만리재옛길 35,20.15,21.23,20.15,20.25,20.25
2323,4211,서울특별시 마포구 마포대로12길 28,19.61,20.06,19.61,19.71,19.71
2324,4212,서울특별시 마포구 마포대로 136,19.44,19.89,19.44,19.54,19.54
2325,4213,서울특별시 마포구 마포대로 112,19.14,19.59,19.14,19.25,19.25
2326,4214,서울특별시 마포구 만리재옛길 3,19.75,20.2,19.75,19.86,19.86
2327,4300,서울특별시 용산구 만리재로 188,20.93,21.39,20.93,19.12,20.93
2328,4301,서울특별시 용산구 청파로 378,24.05,22.39,22.43,22.45,22.45
2329,4302,서울특별시 용산구 청파로85길 68,20.73,21.18,20.73,21.41,21.18
2330,4303,서울특별시 용산구 청파로77가길 2,21.76,22.21,21.76,22.44,22.21
2331,4304,서울특별시 용산구 청파로 339,21.75,22.2,21.75,22.43,22.2
2332,4305,서울특별시 용산구 효창원로 271,20.57,21.02,20.57,21.25,21.02
2333,4306,서울특별시 용산구 청파로71길 92,21.02,22.25,21.02,21.7,21.7
2334,4307,서울특별시 용산구 효창원로86다길 27,20.84,20.84,20.84,21.52,20.84
2335,4308,서울특별시 용산구 청파로57길 34,21.07,21.84,21.07,19.01,21.07
2336,4309,서울특별시 용산구 청파로53길 10,22.23,22.68,22.23,22.39,22.39
2337,4310,서울특별시 용산구 청파로47길 74,20.73,21.49,20.73,18.91,20.73
