index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
1212,2614,서울특별시 동대문구 답십리로56길 52,34.19,35.16,34.19,30.32,34.19
1213,2615,서울특별시 동대문구 답십리로56길 108,36.38,35.8,36.38,32.5,36.38
1214,2616,서울특별시 동대문구 한천로11길 16,36.14,37.1,36.14,33.9,36.14
1215,2617,서울특별시 동대문구 한천로 43,36.21,37.94,36.21,33.97,36.21
1216,2618,서울특별시 동대문구 전농로4길 80,35.93,37.65,35.93,33.69,35.93
1217,2619,서울특별시 동대문구 황물로15길 30,35.92,37.65,35.92,33.69,35.92
1218,2620,서울특별시 동대문구 황물로13길 8,35.95,37.67,35.95,33.71,35.95
1219,2621,서울특별시 동대문구 전농로 20,35.99,36.51,35.99,33.76,35.99
1220,2622,서울특별시 동대문구 천호대로 313,35.96,36.93,35.96,33.73,35.96
1221,2623,서울특별시 동대문구 한천로 126,35.1,36.37,35.1,34.56,35.1
1222,2624,서울특별시 동대문구 장한로 107,36.09,37.05,36.09,34.69,36.09
1223,2625,서울특별시 동대문구 한천로24길 42,36.8,37.76,36.8,35.4,36.8
1224,2626,서울특별시 동대문구 답십리로66길 78,37.7,36.94,37.7,35.45,37.7
1225,2627,서울특별시 동대문구 한천로14길 17,35.75,36.72,35.75,34.35,35.75
1226,2628,서울특별시 동대문구 장한로17길 39,35.7,36.67,35.7,34.3,35.7
1227,2629,서울특별시 동대문구 천호대로83길 98,35.46,36.42,35.46,34.06,35.46
1228,2630,서울특별시 동대문구 장한로5가길 17,36.38,38.1,36.38,34.98,36.38
1229,2631,서울특별시 동대문구 한천로14길 12,36.21,37.94,36.21,34.81,36.21
1230,2632,서울특별시 동대문구 한천로2길 5,35.61,37.33,36.06,34.21,36.06
1231,2633,서울특별시 동대문구 천호대로 373,35.23,36.2,35.23,33.84,35.23
1232,2634,서울특별시 동대문구 한천로6길 56,35.2,36.16,35.2,33.8,35.2
1233,2635,서울특별시 동대문구 천호대로79길 58,35.88,37.61,35.88,34.48,35.88
1234,2636,서울특별시 동대문구 천호대로83길 3,35.22,36.19,35.22,33.82,35.22
1235,2637,서울특별시 동대문구 답십리로72길 32,35.8,38.26,35.8,34.4,35.8
1236,2638,서울특별시 동대문구 중랑천서자전거길 615,42.09,38.43,42.09,42.09,42.09
1237,2639,서울특별시 동대문구 장한로 82,35.69,36.65,35.69,34.29,35.69
1238,2640,서울특별시 동대문구 장한로26가길 113,35.74,36.7,35.74,34.34,35.74
1239,2641,서울특별시 동대문구 장한로18길 88,35.82,36.53,35.82,34.42,35.82
1240,2642,서울특별시 동대문구 장안벚꽃로 20,34.65,36.37,35.1,33.25,35.1
1241,2643,서울특별시 동대문구 장한로12길 27,35.53,36.49,35.98,34.13,35.98
1242,2644,서울특별시 동대문구 장한로2길 47,34.67,36.4,35.13,33.28,35.13
1243,2645,서울특별시 동대문구 장한로2길 70,34.56,36.42,35.02,33.16,35.02
1244,2646,서울특별시 동대문구 장안벚꽃로 11,36.49,36.49,36.49,34.02,36.49
1245,2700,서울특별시 성북구 보국문로 262,33.84,37.99,32.95,32.95,33.84
1246,2701,서울특별시 성북구 보국문로30길 64,33.11,37.25,32.22,32.22,33.11
1247,2702,서울특별시 성북구 솔샘로 107,32.8,36.95,31.91,31.91,32.8
1248,2703,서울특별시 성북구 정릉로 57,32.61,31.72,31.72,31.72,31.72
1249,2704,서울특별시 성북구 보국문로29길 48,33,37.15,32.11,32.11,33
1250,2705,서울특별시 성북구 보국문로29가길 16,32,37.03,32,32,32
1251,2706,서울특별시 성북구 솔샘로15라길 2,31.3,28.54,31.3,31.3,31.3
1252,2707,서울특별시 성북구 정릉로 127,31.02,28.26,31.02,31.02,31.02
1253,2708,서울특별시 성북구 솔샘로9길 4,30.93,28.17,30.93,30.93,30.93
1254,2709,서울특별시 성북구 솔샘로18길 58,32,28.89,31.65,31.65,31.65
1255,2710,서울특별시 성북구 정릉로21가길 10,30.18,27.42,30.18,30.18,30.18
1256,2711,서울특별시 성북구 솔샘로 74,31.31,28.55,31.31,31.31,31.31
1257,2712,서울특별시 성북구 서경로 153,31.92,36.95,31.92,31.92,31.92
1258,2713,서울특별시 성북구 서경로20길 24,31.35,28.59,31.35,31.35,31.35
1259,2714,서울특별시 성북구 길음로 103,31.31,28.55,31.31,31.31,31.31
1260,2715,서울특별시 성북구 길음로15길 23,31.25,28.49,31.25,31.25,31.25
1261,2716,서울특별시 성북구 서경로13길 1,32.06,29,31.96,31.96,31.96
1262,2717,서울특별시 성북구 보국문로 32,30.59,35.62,30.59,30.59,30.59
1263,2718,서울특별시 성북구 서경로 25,30.52,35.55,30.52,30.52,30.52
1264,2719,서울특별시 성북구 서경로 8,30.33,35.36,30.33,30.33,30.33
1265,2720,서울특별시 성북구 길음로 33,31.1,36.13,31.1,31.1,31.1
1266,2721,서울특별시 성북구 길음로7길 36,31.89,36.92,31.89,31.89,31.89
1267,2722,서울특별시 성북구 길음로 11,31.85,36.89,31.85,31.85,31.85
1268,2723,서울특별시 성북구 길음로 118,31.78,29.86,31.78,31.78,31.78
1269,2724,서울특별시 성북구 삼양로9길 10,31.59,36.63,31.59,31.59,31.59
1270,2725,서울특별시 성북구 삼양로9길 13,31.56,28.8,31.56,31.56,31.56
1271,2726,서울특별시 성북구 삼양로 66,32.37,37.41,32.37,32.37,32.37
1272,2727,서울특별시 성북구 숭인로 50,32.78,37.82,32.78,32.78,32.78
1273,2729,서울특별시 성북구 동소문로47길 16,33.5,30.74,33.5,33.5,33.5
1274,2730,서울특별시 성북구 숭인로8길 80,32.42,37.45,32.42,32.42,32.42
1275,2731,서울특별시 성북구 삼양로2길 15,31.63,36.67,31.63,31.63,31.63
1276,2732,서울특별시 성북구 동소문로 305,32.25,30.83,32.25,32.25,32.25
1277,2733,서울특별시 성북구 종암로 199,32.18,37.21,32.18,32.18,32.18
1278,2734,서울특별시 성북구 동소문로 284,31.8,36.83,31.8,31.8,31.8
1279,2735,서울특별시 성북구 동소문로 248,31.52,36.55,31.52,31.52,31.52
1280,2736,서울특별시 성북구 종암로40길 11,33.41,32.6,33.41,33.41,33.41
1281,2737,서울특별시 성북구 오패산로 75,33.05,33.05,33.05,33.05,33.05
1282,2738,서울특별시 성북구 오패산로 45,33.87,33.39,33.87,33.87,33.87
1283,2739,서울특별시 성북구 종암로36가길 11,32.99,38.49,32.99,32.99,32.99
1284,2740,서울특별시 성북구 화랑로 35,32.81,37.85,32.81,32.81,32.81
1285,2741,서울특별시 성북구 오패산로 98,32.98,32.98,32.98,32.98,32.98
1286,2742,서울특별시 성북구 장위로6길 18,33.14,33.14,33.14,33.14,33.14
1287,2743,서울특별시 성북구 장위로16길 17,33.44,31.75,33.44,33.44,33.44
1288,2744,서울특별시 성북구 장위로22길 23,33.75,32.06,33.75,33.75,33.75
1289,2745,서울특별시 성북구 장위로24길 5,33.72,39.94,33.72,33.72,33.72
1290,2746,서울특별시 성북구 장월로11길 6,34.53,40.22,34.53,34.53,34.53
1291,2747,서울특별시 성북구 장월로5길 43,34.2,39.9,34.2,34.2,34.2
1292,2748,서울특별시 성북구 장월로1마길 46,33.59,39.28,33.59,33.59,33.59
1293,2749,서울특별시 성북구 오패산로16가길 40,33.43,33.43,33.43,33.43,33.43
1294,2750,서울특별시 성북구 화랑로13가길 17,33.64,33.64,33.64,33.64,33.64
1295,2751,서울특별시 성북구 화랑로 79,33.09,39.08,33.09,33.09,33.09
1296,2752,서울특별시 성북구 화랑로17길 24,33.86,39.55,33.86,33.86,33.86
1297,2753,서울특별시 성북구 장월로3길 1,33.94,38.87,33.94,33.94,33.94
1298,2754,서울특별시 성북구 돌곶이로 221,34.16,34.16,34.16,34.16,34.16
1299,2755,서울특별시 성북구 장위로19길 34,33.67,31.99,33.67,33.67,33.67
1300,2756,서울특별시 성북구 장위로 77,33.73,39.84,33.73,33.73,33.73
1301,2757,서울특별시 성북구 월계로36길 27,34.41,34.41,34.41,34.41,34.41
1302,2758,서울특별시 성북구 월계로38길 33,34.48,34.48,34.48,34.48,34.48
1303,2759,서울특별시 성북구 월계로40길 25,34.62,34.62,34.62,34.62,34.62
1304,2760,서울특별시 성북구 한천로 713,35.1,35.1,35.1,35.1,35.1
1305,2762,서울특별시 성북구 장월로29길 9,35.22,42.44,35.22,35.22,35.22
1306,2763,서울특별시 성북구 한천로 698,35.66,42.41,35.66,39.27,39.27
1307,2764,서울특별시 성북구 장위로 181,35.52,41.21,35.52,35.52,35.52
1308,2765,서울특별시 성북구 장위로 171,35.4,40.33,35.4,35.4,35.4
1309,2766,서울특별시 성북구 돌곶이로32길 21,35.23,40.41,35.47,35.47,35.47
1310,2767,서울특별시 성북구 장월로 120,34.92,40.62,34.92,34.92,34.92
1311,2768,서울특별시 성북구 장위로 129,35.43,41.12,35.43,35.43,35.43
1312,2769,서울특별시 성북구 장월로 54,34.26,39.95,34.26,34.26,34.26
1313,2770,서울특별시 성북구 돌곶이로27가길 11,35.08,40.01,35.08,35.08,35.08
1314,2771,서울특별시 성북구 화랑로33가길 34,34.76,39.69,34.76,34.76,34.76
1315,2772,서울특별시 성북구 화랑로 243,39.55,43.96,39.55,39.55,39.55
1316,2773,서울특별시 성북구 화랑로21가길 42,34.69,39.62,34.69,34.69,34.69
1317,2774,서울특별시 성북구 한천로 655,35.43,43.4,39,39,39
1318,2775,서울특별시 성북구 화랑로 283,38.5,42.91,35.2,35.2,38.5
1319,2776,서울특별시 성북구 화랑로 265,38.62,42.57,35.31,35.31,38.62
1320,2778,서울특별시 성북구 한천로 662,39.06,43.46,39.06,39.06,39.06
1321,2779,서울특별시 성북구 화랑로 299,38.33,42.73,38.33,38.33,38.33
1322,2780,서울특별시 성북구 화랑로 368,35.67,40.7,35.67,35.67,35.67
1323,2781,서울특별시 성북구 화랑로42길 52,38.01,41.96,38.01,38.01,38.01
1324,2782,서울특별시 성북구 한천로68길 12,39.09,40.56,39.09,39.09,39.09
1325,2783,서울특별시 성북구 돌곶이로22길 47,35.55,41.24,35.55,35.55,35.55
1326,2784,서울특별시 성북구 한천로73길 22,35.34,40.27,35.34,35.34,35.34
1327,2785,서울특별시 성북구 돌곶이로14길 60,35.73,40.3,35.73,35.73,35.73
1328,2786,서울특별시 성북구 한천로 509,35.77,40.7,35.77,35.77,35.77
1329,2787,서울특별시 성북구 화랑로 230,34.48,39.42,34.48,34.48,34.48
1330,2788,서울특별시 성북구 돌곶이로9길 17,35.32,40.25,35.32,35.32,35.32
1331,2789,서울특별시 성북구 화랑로32다길 6,34.78,39.68,34.78,34.78,34.78
1332,2790,서울특별시 성북구 화랑로 210,34.31,39.25,34.31,34.31,34.31
1333,2791,서울특별시 성북구 화랑로18길 25,33.88,38.81,33.88,33.88,33.88
1334,2792,서울특별시 성북구 화랑로14길 5,35.06,36.71,35.06,35.06,35.06
1335,2793,서울특별시 성북구 화랑로18길 6,33.76,38.69,33.76,33.76,33.76
1336,2794,서울특별시 성북구 회기로5길 100,33.31,30.55,33.31,33.31,33.31
1337,2795,서울특별시 성북구 월곡로 58,34.27,35.84,34.27,34.27,34.27
1338,2796,서울특별시 성북구 회기로 5,34,31.35,34,34,34
1339,2797,서울특별시 성북구 종암로 122,32.32,37.35,32.32,32.32,32.32
1340,2798,서울특별시 성북구 종암로24가길 109,32.86,30.19,32.86,32.86,32.86
1341,2799,서울특별시 성북구 월곡로13길 1,32.86,30.1,32.86,32.86,32.86
1342,2800,서울특별시 성북구 종암로14길 12,32.88,37.92,32.88,32.88,32.88
1343,2801,서울특별시 성북구 정릉로48길 33,31.76,28.95,31.76,31.76,31.76
1344,2802,서울특별시 성북구 정릉로52길 9,32.35,29.59,32.35,32.35,32.35
1345,2803,서울특별시 성북구 종암로21길 67,32.43,29.67,32.43,32.43,32.43
1346,2804,서울특별시 성북구 종암로21가길 36,32.73,29.97,32.73,32.73,32.73
1347,2805,서울특별시 성북구 종암로19나길 15,33.01,30.38,33.01,33.01,33.01
1348,2806,서울특별시 성북구 정릉로44길 13,28.56,28.56,28.56,28.56,28.56
1349,2807,서울특별시 성북구 동소문로 212,31.98,37.01,31.98,31.98,31.98
1350,2808,서울특별시 성북구 북악산로 927,31.81,32.01,31.81,31.81,31.81
1351,2809,서울특별시 성북구 종암로9나길 10,33.04,30.29,33.04,33.04,33.04
1352,2810,서울특별시 성북구 종암로13길 24,32.94,30.18,32.94,32.94,32.94
1353,2811,서울특별시 성북구 북악산로31길 35,33.14,30.38,33.14,33.14,33.14
1354,2812,서울특별시 성북구 정릉로8가길 14,31.21,28.45,31.21,31.21,31.21
1355,2813,서울특별시 성북구 아리랑로19길 46,30.44,35.48,30.44,30.44,30.44
1356,2814,서울특별시 성북구 정릉로26길 51,30.28,35.31,30.28,30.28,30.28
1357,2815,서울특별시 성북구 정릉로32길 18,30.68,27.92,30.68,30.68,30.68
1358,2816,서울특별시 성북구 정릉로38다길 9,30.69,27.93,30.69,30.69,30.69
1359,2817,서울특별시 성북구 동소문로 185,31.23,28.47,31.23,31.23,31.23
1360,2818,서울특별시 성북구 북악산로 825,30.69,35.72,30.69,30.69,30.69
1361,2819,서울특별시 성북구 북악산로 809,32,29.24,32,32,32
1362,2820,서울특별시 성북구 아리랑로19다길 53,31.07,36.1,31.07,31.07,31.07
1363,2821,서울특별시 성북구 북악산로1길 51,31.61,36.65,31.61,31.61,31.61
1364,2822,서울특별시 성북구 대사관로3길 65,33.26,27.82,33.26,33.26,33.26
1365,2823,서울특별시 성북구 대사관로 134,32.08,29.32,32.08,32.08,32.08
1366,2824,서울특별시 성북구 선잠로2길 155,32.83,30.07,32.83,32.83,32.83
1367,2825,서울특별시 성북구 흥천사길 49,31.24,28.48,31.24,31.24,31.24
1368,2826,서울특별시 성북구 아리랑로5길 97,28.08,28.08,28.08,28.08,28.08
1369,2827,서울특별시 성북구 아리랑로12길 4,30.72,27.96,30.72,30.72,30.72
1370,2828,서울특별시 성북구 북악산로 854,30.94,28.18,30.94,30.94,30.94
1371,2829,서울특별시 성북구 북악산로 876,31.16,28.4,31.16,31.16,31.16
1372,2830,서울특별시 성북구 아리랑로5길 45,31.1,28.34,31.1,31.1,31.1
1373,2831,서울특별시 성북구 성북로4길 177,31.98,37.02,31.98,31.98,31.98
1374,2832,서울특별시 성북구 동소문로13가길 70,32.9,30.14,32.9,32.9,32.9
1375,2833,서울특별시 성북구 동소문로3길 44,33.03,29.64,33.03,33.03,33.03
1376,2834,서울특별시 성북구 성북로4길 13,32.81,30.06,32.81,32.81,32.81
1377,2835,서울특별시 성북구 성북로10길 57,33.86,31.1,33.86,33.86,33.86
1378,2836,서울특별시 성북구 성북로14길 49,34.11,31.35,34.11,34.11,34.11
1379,2837,서울특별시 성북구 선잠로3길 18,32.8,31.72,32.8,32.8,32.8
1380,2838,서울특별시 성북구 성북로 158,34.7,31.95,34.7,34.7,34.7
1381,2839,서울특별시 성북구 선잠로 99,32.13,29.38,32.13,32.13,32.13
1382,2840,서울특별시 성북구 동소문로26가길 113,32.26,29.5,32.26,32.26,32.26
1383,2841,서울특별시 성북구 고려대로 73,34.69,35.65,34.69,34.69,34.69
1384,2842,서울특별시 성북구 고려대로27길 27,34.5,35.46,34.5,34.5,34.5
1385,2843,서울특별시 성북구 고려대로17가길 77,32.71,32.34,32.71,32.71,32.71
1386,2844,서울특별시 성북구 보문로34다길 2,33.06,32.78,33.06,33.06,33.06
1387,2845,서울특별시 성북구 동소문로24길 13,32.27,32.27,32.27,32.27,32.27
1388,2846,서울특별시 성북구 동소문로 90,31.8,29.05,31.8,31.8,31.8
1389,2847,서울특별시 성북구 보문로 184,31.86,33.22,31.86,31.86,31.86
1390,2848,서울특별시 성북구 보문로 168,32.85,32.97,32.85,32.85,32.85
1391,2849,서울특별시 성북구 동소문로22길 58,31.83,36.87,31.83,31.83,31.83
1392,2850,서울특별시 성북구 고려대로11길 57,32.6,29.39,32.6,32.6,32.6
1393,2851,서울특별시 성북구 고려대로1길 53,33.1,32.67,33.1,33.1,33.1
1394,2852,서울특별시 성북구 고려대로6길 72,33.74,34.88,33.74,33.74,33.74
1395,2853,서울특별시 성북구 고려대로 30,35.05,40.09,35.05,35.05,35.05
1396,2854,서울특별시 성북구 고려대로22길 56,34.73,31.79,34.73,34.73,34.73
1397,2855,서울특별시 성북구 고려대로24길 42,34.66,31.72,34.66,34.66,34.66
1398,2856,서울특별시 성북구 고려대로 110,33.35,39.58,31.79,31.79,33.35
1399,2857,서울특별시 성북구 안암로9길 11,35.08,40.12,35.08,35.08,35.08
1400,2858,서울특별시 성북구 안암로9나길 48,35.87,35.2,35.87,35.87,35.87
1401,2859,서울특별시 성북구 보문로 62,35.53,34.55,35.53,35.53,35.53
1402,2860,서울특별시 성북구 동소문로8길 8,32.89,30.13,32.89,32.89,32.89
1403,2861,서울특별시 성북구 삼선교로 35,33.02,30.26,33.02,33.02,33.02
1404,2862,서울특별시 성북구 삼선교로22길 17,33.07,30.31,33.07,33.07,33.07
1405,2863,서울특별시 성북구 보문로31길 79,33.48,30.72,33.48,33.48,33.48
1406,2864,서울특별시 성북구 삼선교로16길 40,33.32,30.56,33.32,33.32,33.32
1407,2865,서울특별시 성북구 삼선교로4길 47,33.44,28.13,33.44,33.44,33.44
1408,2866,서울특별시 성북구 삼선교로4길 22,33.34,28.04,33.34,33.34,33.34
1409,2867,서울특별시 성북구 삼선교로10바길 34,33.58,30.82,33.58,33.58,33.58
1410,2868,서울특별시 성북구 삼선교로16길 81,33.38,30.62,30.62,30.62,30.62
1411,2869,서울특별시 성북구 보문로29다길 25,30.86,30.86,30.86,30.86,30.86
1412,2870,서울특별시 성북구 보문로29길 33,30.39,30.39,30.39,30.39,30.39
1413,2871,서울특별시 성북구 보문로 131,30.37,30.37,30.37,30.37,30.37
1414,2872,서울특별시 성북구 보문로 113,30.55,30.55,30.55,30.55,30.55
1415,2873,서울특별시 성북구 보문로13다길 30,31.13,34.85,31.13,31.13,31.13
1416,2874,서울특별시 성북구 보문사길 30,27.68,39.52,37.52,37.52,37.52
1417,2875,서울특별시 성북구 보문로29다길 31,31.01,31.01,31.01,31.01,31.01
1418,2876,서울특별시 성북구 삼선교로16길 116,30.97,30.97,30.97,30.97,30.97
1419,2877,서울특별시 성북구 삼선교로4길 97,30.95,28.71,30.95,30.95,30.95
1420,2878,서울특별시 성북구 성북로31가길 21,30.62,32.27,30.62,30.62,30.62
1421,2879,서울특별시 성북구 성북로23마길 3,32.25,32.25,32.25,32.25,32.25
1422,2880,서울특별시 성북구 성북로13길 10,31.25,31.25,31.25,31.25,31.25
1423,3000,서울특별시 종로구 비봉5길 23,28.12,28.12,28.12,28.12,28.12
1424,3001,서울특별시 종로구 비봉2길 2,24.8,24.8,24.8,24.8,24.8
1425,3002,서울특별시 종로구 평창길 43,23.71,23.71,23.71,23.71,23.71
1426,3003,서울특별시 종로구 평창6길 45,25.25,25.25,25.25,25.25,25.25
1427,3004,서울특별시 종로구 평창31길 17,24.76,30.81,24.76,24.76,24.76
1428,3005,서울특별시 종로구 평창6길 19,25,25,25,25,25
1429,3006,서울특별시 종로구 평창11길 81,25.15,25.15,25.15,25.15,25.15
1430,3007,서울특별시 종로구 진흥로21길 6,23.59,27.77,23.59,23.59,23.59
1431,3008,서울특별시 종로구 평창길 52,23.8,23.8,23.8,23.8,23.8
1432,3009,서울특별시 종로구 평창21길 41,24.73,24.73,24.73,24.73,24.73
1433,3010,서울특별시 종로구 평창24길 18,24.55,24.55,24.55,24.55,24.55
1434,3011,서울특별시 종로구 평창문화로 100,23.93,23.93,23.93,23.93,23.93
1435,3012,서울특별시 종로구 진흥로22나길 75,25.1,25.1,25.1,25.1,25.1
1436,3013,서울특별시 종로구 세검정로9길 91,24.92,24.92,24.92,24.92,24.92
1437,3014,서울특별시 종로구 진흥로 496,25.21,25.21,25.21,25.21,25.21
1438,3015,서울특별시 종로구 세검정로7가길 15,23.91,25.37,23.91,23.91,23.91
1439,3016,서울특별시 종로구 홍지문길 51,23.3,23.3,23.3,23.3,23.3
1440,3017,서울특별시 종로구 자하문로 286,23,23,23,23,23
1441,3018,서울특별시 종로구 세검정로6가길 12,22.81,22.81,22.81,22.81,22.81
1442,3019,서울특별시 종로구 평창문화로 12,23.23,23.23,23.23,23.23,23.23
1443,3020,서울특별시 종로구 자하문로 238,23.75,23.75,26.5,26.5,26.5
1444,3021,서울특별시 종로구 자하문로 231,25.96,23.2,25.96,25.96,25.96
1445,3022,서울특별시 종로구 창의문로5길 7,26.25,23.49,26.25,26.25,26.25
1446,3023,서울특별시 종로구 통일로18나길 3,25.55,25.55,25.55,25.55,25.55
1447,3024,서울특별시 종로구 통일로18나길 2,25.56,25.56,25.56,25.56,25.56
1448,3025,서울특별시 종로구 통일로12길 33,26.06,21.28,26.06,26.06,26.06
1449,3026,서울특별시 종로구 통일로12길 90,26.34,21.56,26.34,26.34,26.34
1450,3027,서울특별시 종로구 사직로9길 15,24.51,22.71,24.51,24.51,24.51
1451,3028,서울특별시 종로구 사직로5길 13,24.83,23.03,24.83,24.83,24.83
1452,3029,서울특별시 종로구 통일로12길 4,25.93,21.15,25.93,25.93,25.93
1453,3030,서울특별시 종로구 통일로14길 24,25.22,21.46,25.22,25.22,25.22
1454,3031,서울특별시 종로구 자하문로33길 95,27.55,24.79,27.55,27.55,27.55
1455,3032,서울특별시 종로구 자하문로 97,27.3,24.54,27.3,27.3,27.3
1456,3033,서울특별시 종로구 자하문로33길 102,27.76,25,27.76,27.76,27.76
1457,3034,서울특별시 종로구 옥인길 56,25.48,23.33,25.48,25.48,25.48
1458,3035,서울특별시 종로구 자하문로 79,27.49,24.73,27.49,27.49,27.49
1459,3036,서울특별시 종로구 자하문로7길 51,27.81,25.3,28.06,28.06,28.06
1460,3037,서울특별시 종로구 옥인3길 5,27.95,23.28,28.19,28.19,28.19
1461,3038,서울특별시 종로구 필운대로5나길 45,25.65,25.65,25.03,25.03,25.65
1462,3039,서울특별시 종로구 필운대로5길 5,25.38,25.38,24.76,24.76,25.38
1463,3040,서울특별시 종로구 자하문로9길 33,25.3,22.96,25.3,25.3,25.3
1464,3041,서울특별시 종로구 사직로 115,24.14,22.34,24.14,24.14,24.14
1465,3042,서울특별시 종로구 효자로 105,27.78,23.27,27.78,27.78,27.78
1466,3043,서울특별시 종로구 자하문로14길 4,25.25,22.78,24.58,24.58,24.58
1467,3044,서울특별시 종로구 사직로 133,24.47,24.49,24.47,24.47,24.47
1468,3045,서울특별시 종로구 삼청로 37,25.18,24.91,25.18,27.94,25.18
1469,3046,서울특별시 종로구 자하문로36길 13,27.12,24.36,27.12,27.12,27.12
1470,3047,서울특별시 종로구 자하문로26길 8,27.51,23.26,27.51,27.51,27.51
1471,3048,서울특별시 종로구 창의문로 12,27.52,26.03,27.52,27.52,27.52
1472,3049,서울특별시 종로구 삼청로7길 40,25.63,25.39,28.42,28.42,28.42
1473,3050,서울특별시 종로구 삼청로 140,28.83,25.8,28.83,28.83,28.83
1474,3051,서울특별시 종로구 북촌로 94,29.03,26,29.03,29.03,29.03
1475,3052,서울특별시 종로구 북촌로 69,29.62,26.59,29.62,29.62,29.62
1476,3053,서울특별시 종로구 삼청로 106,28.52,25.49,28.52,28.52,28.52
1477,3054,서울특별시 종로구 삼청로 91,28.36,25.33,28.36,28.36,28.36
1478,3055,서울특별시 종로구 북촌로 31,25.33,25.33,28.42,28.42,28.42
1479,3056,서울특별시 종로구 북촌로4길 7,28.26,25.71,28.51,28.51,28.51
1480,3057,서울특별시 종로구 계동2길 15,28.44,26.06,28.69,28.69,28.69
1481,3058,서울특별시 종로구 계동길 28,28.38,25.99,28.62,28.62,28.62
1482,3059,서울특별시 종로구 북촌로4길 28,28.31,25.92,28.55,28.55,28.55
1483,3060,서울특별시 종로구 윤보선길 78,28.01,25.46,28.26,28.26,28.26
1484,3061,서울특별시 종로구 윤보선길 19,28.31,25.75,28.55,28.55,28.55
1485,3062,서울특별시 종로구 율곡로1길 36,27.52,24.96,27.76,27.76,27.76
1486,3063,서울특별시 종로구 와룡공원길 192,31.22,32.87,31.22,31.22,31.22
1487,3064,서울특별시 종로구 명륜10길 7,34.68,32.17,34.92,34.92,34.92
1488,3065,서울특별시 종로구 성균관로13길 66,34.69,31.93,34.69,34.69,34.69
1489,3066,서울특별시 종로구 성균관로15길 8,34.3,31.55,34.3,34.3,34.3
1490,3067,서울특별시 종로구 혜화로16길 26,34.31,31.55,34.31,34.31,34.31
1491,3068,서울특별시 종로구 혜화로5길 41,34.02,31.27,34.02,34.02,34.02
1492,3069,서울특별시 종로구 성균관로 62,34.61,27.9,34.61,34.61,34.61
1493,3070,서울특별시 종로구 성균관로 73,34.37,31.61,34.37,34.37,34.37
1494,3071,서울특별시 종로구 성균관로7길 24,34.66,31.91,34.66,34.66,34.66
1495,3072,서울특별시 종로구 창경궁로 215,31.65,31.65,31.65,31.65,31.65
1496,3073,서울특별시 종로구 성균관로 21,34.24,31.48,33.41,33.41,33.41
1497,3074,서울특별시 종로구 성균관로 34,33.53,33.53,33.53,33.53,33.53
1498,3075,서울특별시 종로구 혜화로 7,32.9,30.98,32.9,32.9,32.9
1499,3076,서울특별시 종로구 혜화로 18,33.03,31.11,33.03,33.03,33.03
1500,3077,서울특별시 종로구 창경궁로 248,29.27,27,29.27,29.27,29.27
1501,3078,서울특별시 종로구 대명1길 18,33.43,31.51,33.43,33.43,33.43
1502,3079,서울특별시 종로구 대학로9길 25,33.48,31.56,33.48,33.48,33.48
1503,3080,서울특별시 종로구 대학로 117,33.34,31.42,33.34,33.34,33.34
1504,3081,서울특별시 종로구 율곡로13가길 22,28.97,26.78,28.97,28.97,28.97
1505,3082,서울특별시 종로구 대학로5길 27,33.85,31.93,33.85,33.85,33.85
1506,3083,서울특별시 종로구 대학로 156,33.38,33.38,33.38,33.38,33.38
1507,3084,서울특별시 종로구 동숭길 134,33.32,33.32,33.32,33.32,33.32
1508,3085,서울특별시 종로구 동숭3길 26,33.57,33.57,29.56,29.56,33.57
1509,3086,서울특별시 종로구 동숭길 63,29.41,26.92,29.41,29.41,29.41
1510,3087,서울특별시 종로구 동숭길 36,29.27,26.77,29.27,29.27,29.27
1511,3088,서울특별시 종로구 낙산3길 26,29.52,27.03,29.52,29.52,29.52
1512,3089,서울특별시 종로구 낙산성곽동길 67,33.93,33.93,33.93,33.93,33.93
1513,3090,서울특별시 종로구 창신길 126,34.08,27.31,34.08,34.08,34.08
1514,3091,서울특별시 종로구 낙산5길 22,33.77,34.16,33.77,33.77,33.77
1515,3092,서울특별시 종로구 낙산길 198,33.57,33.57,33.57,33.57,33.57
1516,3093,서울특별시 종로구 낙산길 258,33.27,35.49,33.27,33.27,33.27
1517,3094,서울특별시 종로구 지봉로13길 8,33.47,35.39,33.47,33.47,33.47
1518,3095,서울특별시 종로구 지봉로11길 27,33.7,35.63,33.7,33.7,33.7
1519,3096,서울특별시 종로구 창신8길 22,34.23,27.36,34.23,34.23,34.23
1520,3097,서울특별시 종로구 창신길 51,26.51,36.22,34.5,34.5,34.5
1521,3098,서울특별시 종로구 낙산성곽서1길 9,34.17,34.17,34.17,34.17,34.17
1522,3099,서울특별시 종로구 율곡로19길 24,29.95,26.62,29.95,29.95,29.95
1523,3100,서울특별시 종로구 대학로 60,29.67,26.34,29.67,29.67,29.67
1524,3101,서울특별시 종로구 창신2길 19,26.49,26.94,31.35,31.35,31.35
1525,3102,서울특별시 종로구 창신5길 35,35.11,37.04,35.11,35.11,35.11
1526,3103,서울특별시 종로구 창신5길 65,34.95,36.88,34.95,34.95,34.95
1527,3104,서울특별시 종로구 종로 335,36.38,26.99,36.38,36.38,36.38
1528,3105,서울특별시 종로구 종로 313,36.59,27.2,36.59,36.59,36.59
