index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
3156,5517,서울특별시 송파구 바람드리4길 17,37.64,37.64,37.64,41.05,37.64,05517
3157,5518,서울특별시 송파구 풍성로25길 35,38.13,38.13,38.13,38.64,38.13,05518
3158,5519,서울특별시 송파구 올림픽로61길 7,38.11,38.11,38.11,38.62,38.11,05519
3159,5520,서울특별시 송파구 올림픽로57길 9,38.33,38.33,38.33,38.85,38.33,05520
3160,5521,서울특별시 송파구 풍성로25나길 10,38.77,38.77,38.77,39.28,38.77,05521
3161,5522,서울특별시 송파구 풍성로21길 6,38.92,38.92,38.92,39.43,38.92,05522
3162,5523,서울특별시 송파구 풍성로15길 5,38.24,38.24,38.24,40.81,38.24,05523
3163,5524,서울특별시 송파구 한가람로14길 16,37.76,37.76,37.76,40.34,37.76,05524
3164,5525,서울특별시 송파구 한가람로10길 14,38.01,38.01,38.01,40.58,38.01,05525
3165,5526,서울특별시 송파구 풍성로14길 40,38.75,38.75,38.75,41.32,38.75,05526
3166,5527,서울특별시 송파구 풍성로 40,38.21,38.21,38.21,40.78,38.21,05527
3167,5528,서울특별시 송파구 풍성로14길 5,38.23,38.23,38.23,40.8,38.23,05528
3168,5529,서울특별시 송파구 풍성로26길 12,38.64,38.64,38.64,41.97,38.64,05529
3169,5530,서울특별시 송파구 올림픽로49길 9,38.59,37.24,37.24,40.65,38.59,05530
3170,5531,서울특별시 송파구 토성로15길 10,38.4,37.05,37.05,40.46,38.4,05531
3171,5532,서울특별시 송파구 올림픽로51길 29,38.49,38.49,38.49,41.9,38.49,05532
3172,5533,서울특별시 송파구 토성로7길 7,38.67,38.67,38.67,42.08,38.67,05533
3173,5534,서울특별시 송파구 토성로 11,38.42,38.42,38.42,41.83,38.42,05534
3174,5535,서울특별시 송파구 토성로4길 5,38.45,38.45,38.45,41.86,38.45,05535
3175,5536,서울특별시 송파구 토성로6길 7,38.57,38.57,38.57,41.98,38.57,05536
3176,5537,서울특별시 송파구 강동대로3길 12,36.86,36.86,36.86,40.27,36.86,05537
3177,5538,서울특별시 송파구 올림픽로 507,36.93,36.93,36.93,40.34,36.93,05538
3178,5539,서울특별시 송파구 올림픽로 489,37.01,37.01,37.01,40.42,37.01,05539
3179,5540,서울특별시 송파구 올림픽로 474,37.78,50.08,37.78,40.2,40.2,05540
3180,5541,서울특별시 송파구 양재대로 1239,41.88,41.88,36.5,42.27,41.88,05541
3181,5542,서울특별시 송파구 오금로11길 11,41.15,41.15,35.94,39.17,41.15,05542
3182,5543,서울특별시 송파구 올림픽로32길 7,41.7,48.61,36.31,39.44,41.7,05543
3183,5544,서울특별시 송파구 위례성대로2길 10,41.3,37.68,35.91,41.47,41.3,05544
3184,5545,서울특별시 송파구 오금로11길 61,41.12,41.12,35.74,41.86,41.12,05545
3185,5546,서울특별시 송파구 오금로17길 22,40.81,40.81,35.42,42.2,40.81,05546
3186,5547,서울특별시 송파구 올림픽로34길 27,41.39,41.39,36,39.54,41.39,05547
3187,5548,서울특별시 송파구 올림픽로32길 22,41.11,41.11,36.12,40.33,41.11,05548
3188,5549,서울특별시 송파구 오금로 133,40.7,40.7,35.31,40.2,40.7,05549
3189,5550,서울특별시 송파구 백제고분로 453,41.44,41.44,36.06,42.18,41.44,05550
3190,5551,서울특별시 송파구 올림픽로 300,41.09,41.09,41.09,39.99,41.09,05551
3191,5552,서울특별시 송파구 올림픽로 326,41.59,48.51,36.21,39.33,41.59,05552
3192,5553,서울특별시 송파구 올림픽로 212,39.43,34.46,34.04,38.71,38.71,05553
3193,5554,서울특별시 송파구 올림픽로 240,40.97,40.97,35.58,38.78,40.97,05554
3194,5555,서울특별시 송파구 잠실로 74,39.29,35.16,35.16,38.57,38.57,05555
3195,5556,서울특별시 송파구 올림픽로 76,33.42,33.21,33.42,36.62,33.42,05556
3196,5557,서울특별시 송파구 올림픽로 108,33.68,33.39,33.39,36.8,33.68,05557
3197,5558,서울특별시 송파구 석촌호수로 54,33.9,33.58,33.58,36.99,33.9,05558
3198,5559,서울특별시 송파구 백제고분로7길 46,33.52,45.83,33.52,37.14,37.14,05559
3199,5560,서울특별시 송파구 백제고분로7길 24,33.36,45.66,33.36,36.98,36.98,05560
3200,5561,서울특별시 송파구 백제고분로7길 8,38.6,45.52,33.21,36.92,38.6,05561
3201,5562,서울특별시 송파구 백제고분로11길 7,38.34,45.25,32.95,35.05,38.34,05562
3202,5563,서울특별시 송파구 백제고분로9길 28,33.32,33.53,33.32,36.94,33.53,05563
3203,5564,서울특별시 송파구 백제고분로17길 29,39.21,34.36,33.83,35.71,35.71,05564
3204,5565,서울특별시 송파구 삼전로9길 25,38.97,47.55,33.85,38.02,38.97,05565
3205,5566,서울특별시 송파구 석촌호수로 118,34.53,34.22,34.22,37.63,34.53,05566
3206,5567,서울특별시 송파구 삼전로9길 19,39.02,34.21,33.63,37.62,37.62,05567
3207,5568,서울특별시 송파구 백제고분로19길 11,33.81,47.51,33.81,37.99,37.99,05568
3208,5569,서울특별시 송파구 백제고분로11길 28,38.54,45.46,33.16,37.07,38.54,05569
3209,5570,서울특별시 송파구 백제고분로 101,38.33,33.52,32.94,34.87,34.87,05570
3210,5571,서울특별시 송파구 올림픽로 18,33.84,32.83,33.84,36.24,33.84,05571
3211,5572,서울특별시 송파구 올림픽로 44,33.66,32.67,33.66,34.47,33.66,05572
3212,5573,서울특별시 송파구 도곡로62길 5,32.81,45.12,32.81,35.44,35.44,05573
3213,5574,서울특별시 송파구 백제고분로12길 12,32.91,45.21,32.91,35.18,35.18,05574
3214,5575,서울특별시 송파구 백제고분로12길 11,32.91,45.21,32.91,35.18,35.18,05575
3215,5576,서울특별시 송파구 백제고분로18길 12,33.42,45.72,33.42,35.53,35.53,05576
3216,5577,서울특별시 송파구 백제고분로18길 5,33.57,45.88,33.57,35.69,35.69,05577
3217,5578,서울특별시 송파구 백제고분로20길 13,33.51,45.82,33.51,35.98,35.98,05578
3218,5579,서울특별시 송파구 삼전로3길 7,33.37,35.05,33.37,35.84,35.05,05579
3219,5580,서울특별시 송파구 도곡로62길 49,33.42,45.72,33.34,35.89,35.89,05580
3220,5581,서울특별시 송파구 삼전로6길 3,33.17,47.32,33.17,38.09,38.09,05581
3221,5582,서울특별시 송파구 백제고분로 206,32.97,47.12,32.97,35.83,35.83,05582
3222,5583,서울특별시 송파구 백제고분로28길 6,33.26,47.41,33.26,38.2,38.2,05583
3223,5584,서울특별시 송파구 백제고분로 236,33.29,45.56,33.29,38.17,38.17,05584
3224,5585,서울특별시 송파구 백제고분로32길 3,33.7,35.41,33.7,38.47,35.41,05585
3225,5586,서울특별시 송파구 삼학사로 35,33.85,48.01,33.85,36.71,36.71,05586
3226,5587,서울특별시 송파구 삼학사로3길 10,33.66,47.81,33.66,28.37,33.66,05587
3227,5588,서울특별시 송파구 백제고분로32길 6,34.74,35.38,34.74,36.38,35.38,05588
3228,5589,서울특별시 송파구 백제고분로32길 8,34.09,47.01,34.09,38.52,38.52,05589
3229,5590,서울특별시 송파구 백제고분로28길 27,33.04,47.19,33.04,38.52,38.52,05590
3230,5591,서울특별시 송파구 백제고분로28길 16,33.12,47.27,33.12,38.6,38.6,05591
3231,5592,서울특별시 송파구 백제고분로22길 19,33.04,47.19,33.04,38.51,38.51,05592
3232,5593,서울특별시 송파구 삼전로 44,32.61,46.76,32.61,36.02,36.02,05593
3233,5594,서울특별시 송파구 백제고분로22길 34,33,47.15,33,38.48,38.48,05594
3234,5595,서울특별시 송파구 백제고분로22길 27,33.04,47.19,33.04,38.52,38.52,05595
3235,5596,서울특별시 송파구 삼학사로3길 52,33.2,47.36,33.2,38.68,38.68,05596
3236,5597,서울특별시 송파구 삼학사로1길 22,33.26,47.41,33.26,38.74,38.74,05597
3237,5598,서울특별시 송파구 백제고분로32길 35,33.72,47.87,33.72,28.43,33.72,05598
3238,5599,서울특별시 송파구 삼전로 88,33.05,47.21,33.05,37.97,37.97,05599
3239,5600,서울특별시 송파구 백제고분로27길 23,33.5,45.8,33.5,38.22,38.22,05600
3240,5601,서울특별시 송파구 석촌호수로 162,33.82,47.98,33.82,38.28,38.28,05601
3241,5602,서울특별시 송파구 삼학사로 101,33.85,39.23,33.85,38.3,38.3,05602
3242,5603,서울특별시 송파구 백제고분로31길 12,34.29,47.21,34.29,38.51,38.51,05603
3243,5604,서울특별시 송파구 백제고분로27길 12,33.36,47.52,33.36,38.28,38.28,05604
3244,5605,서울특별시 송파구 삼전로10길 32,33.35,47.51,33.35,38.27,38.27,05605
3245,5606,서울특별시 송파구 삼전로 84,33.05,47.2,33.05,37.97,37.97,05606
3246,5607,서울특별시 송파구 석촌호수로 133,33.54,38.93,33.54,38,38,05607
3247,5608,서울특별시 송파구 잠실로 156,35.64,41.03,35.64,38.88,38.88,05608
3248,5609,서울특별시 송파구 백제고분로39길 40,39.73,39.73,39.73,39.09,39.73,05609
3249,5610,서울특별시 송파구 송파대로49길 31,35.33,35.81,35.33,39.22,35.81,05610
3250,5611,서울특별시 송파구 송파대로49길 47,34.73,35.11,34.73,38.52,35.11,05611
3251,5612,서울특별시 송파구 삼학사로18길 5,34.3,35.33,34.3,38.81,35.33,05612
3252,5613,서울특별시 송파구 백제고분로33길 3,39.88,39.88,39.88,40.17,39.88,05613
3253,5614,서울특별시 송파구 백제고분로36나길 15,34.59,40.99,35.61,38.73,38.73,05614
3254,5615,서울특별시 송파구 백제고분로39길 13,39.35,39.35,39.35,38.99,39.35,05615
3255,5616,서울특별시 송파구 백제고분로39길 14,39.35,39.35,39.35,38.99,39.35,05616
3256,5617,서울특별시 송파구 송파나루길 166,35.92,41.3,35.92,37.09,37.09,05617
3257,5618,서울특별시 송파구 백제고분로45길 38,39.96,39.96,39.96,37.16,39.96,05618
3258,5619,서울특별시 송파구 백제고분로45길 22,40.13,40.13,35.49,37.32,40.13,05619
3259,5620,서울특별시 송파구 백제고분로 425,39.94,39.94,39.94,37.51,39.94,05620
3260,5621,서울특별시 송파구 송파대로44길 22,34.77,40.16,34.77,36.48,36.48,05621
3261,5622,서울특별시 송파구 백제고분로43길 27,35.02,40.95,35.02,36.64,36.64,05622
3262,5623,서울특별시 송파구 석촌호수로 274,35.17,39.81,39.81,37,39.81,05623
3263,5624,서울특별시 송파구 백제고분로41길 35,39.81,39.81,35.17,37.01,39.81,05624
3264,5625,서울특별시 송파구 백제고분로41길 21,34.8,40.37,34.8,36.37,36.37,05625
3265,5626,서울특별시 송파구 백제고분로 368,34.42,39.8,34.42,38.69,38.69,05626
3266,5627,서울특별시 송파구 백제고분로50길 7,35.7,41.08,35.7,38.56,38.56,05627
3267,5628,서울특별시 송파구 오금로23길 69,40.75,40.75,40.75,39.24,40.75,05628
3268,5629,서울특별시 송파구 백제고분로50길 30,40.69,40.58,40.69,38.81,40.69,05629
3269,5630,서울특별시 송파구 위례성대로6길 24,40.57,40.57,40.57,38.81,40.57,05630
3270,5631,서울특별시 송파구 백제고분로48가길 27,40.38,40.38,40.38,38.6,40.38,05631
3271,5632,서울특별시 송파구 백제고분로48가길 14,40.51,40.51,40.51,38.74,40.51,05632
3272,5633,서울특별시 송파구 오금로23길 33,41.21,48.96,35.33,39.06,41.21,05633
3273,5634,서울특별시 송파구 가락로36길 13,35.25,48.88,35.25,39.15,39.15,05634
3274,5635,서울특별시 송파구 위례성대로12길 32,35.55,49.19,35.55,38.83,38.83,05635
3275,5636,서울특별시 송파구 가락로42길 15,41.09,49.34,35.7,38.8,41.09,05636
3276,5637,서울특별시 송파구 위례성대로14길 7,41.08,49.52,35.88,38.97,41.08,05637
3277,5638,서울특별시 송파구 위례성대로 124,35.62,49.25,35.62,38.82,38.82,05638
3278,5639,서울특별시 송파구 양재대로71길 19,35.48,49.11,35.48,39.01,39.01,05639
3279,5640,서울특별시 송파구 마천로 21,35.45,49.08,35.45,39.04,39.04,05640
3280,5641,서울특별시 송파구 백제고분로48길 4,35.34,48.97,35.34,38.39,38.39,05641
3281,5642,서울특별시 송파구 백제고분로48나길 4,35.56,49.19,35.56,38.62,38.62,05642
3282,5643,서울특별시 송파구 위례성대로8길 64,40.69,48.94,35.31,39.03,40.69,05643
3283,5644,서울특별시 송파구 가락로36길 10,40.6,48.84,35.21,38.94,40.6,05644
3284,5645,서울특별시 송파구 오금로27길 10,34.88,40.84,34.88,39.35,39.35,05645
3285,5646,서울특별시 송파구 오금로31가길 9,34.85,40.81,34.85,39.58,39.58,05646
3286,5647,서울특별시 송파구 오금로 251,34.75,40.7,34.75,38.68,38.68,05647
3287,5648,서울특별시 송파구 양재대로 1222,41.31,49.56,35.93,38.38,41.31,05648
3288,5649,서울특별시 송파구 양재대로 1178,41.27,49.51,35.88,39.33,41.27,05649
3289,5650,서울특별시 송파구 동남로 460,53.31,55.29,53.31,39.53,53.31,05650
3290,5651,서울특별시 송파구 동남로 429,52.91,52.91,52.91,39.12,52.91,05651
3291,5652,서울특별시 송파구 위례성대로20길 8,40.89,49.13,35.5,39.03,40.89,05652
3292,5653,서울특별시 송파구 위례성대로22길 16,41.28,49.52,35.89,39.56,41.28,05653
3293,5654,서울특별시 송파구 위례성대로 196,41.22,49.47,35.84,39.5,41.22,05654
3294,5655,서울특별시 송파구 중대로35길 9,41.17,49.42,35.79,40.31,41.17,05655
3295,5656,서울특별시 송파구 위례성대로22길 32,40.7,48.95,35.32,39.71,40.7,05656
3296,5657,서울특별시 송파구 마천로7가길 3,40.6,48.85,35.22,39.54,40.6,05657
3297,5658,서울특별시 송파구 오금로35길 17,40.45,48.69,35.06,38.99,40.45,05658
3298,5659,서울특별시 송파구 마천로 74,40.63,48.88,35.24,39.57,40.63,05659
3299,5660,서울특별시 송파구 중대로31가길 3,40.65,48.89,35.26,39.19,40.65,05660
3300,5661,서울특별시 송파구 중대로25길 14,40.29,48.54,34.91,38.84,40.29,05661
3301,5662,서울특별시 송파구 가락로31길 35,35.33,48.96,35.33,36.25,36.25,05662
3302,5663,서울특별시 송파구 백제고분로46길 41,40.21,48.46,34.83,36.77,40.21,05663
3303,5664,서울특별시 송파구 가락로 173,39.93,48.17,34.54,36.67,39.93,05664
3304,5665,서울특별시 송파구 백제고분로44길 25,40.15,48.4,34.76,36.78,40.15,05665
3305,5666,서울특별시 송파구 백제고분로42길 13,34.67,48.3,34.67,36.18,36.18,05666
3306,5667,서울특별시 송파구 송파대로40길 7,39.8,48.05,34.41,36.16,39.8,05667
3307,5668,서울특별시 송파구 가락로21길 4,39.69,47.94,34.3,36.32,39.69,05668
3308,5669,서울특별시 송파구 가락로23길 4,39.85,48.1,34.46,36.48,39.85,05669
3309,5670,서울특별시 송파구 가락로 178,39.83,48.07,34.44,36.46,39.83,05670
3310,5671,서울특별시 송파구 가락로28길 9,40.18,48.43,34.8,36.98,40.18,05671
3311,5672,서울특별시 송파구 오금로32길 46,39.71,47.96,34.33,38.26,39.71,05672
3312,5673,서울특별시 송파구 오금로32길 35,39.7,47.95,34.31,38.24,39.7,05673
3313,5674,서울특별시 송파구 송이로10길 12,40.23,48.48,34.85,36.87,40.23,05674
3314,5675,서울특별시 송파구 송이로4길 10,40.06,48.3,34.67,36.92,40.06,05675
3315,5676,서울특별시 송파구 송파대로 354,35.31,50.79,35.31,36.38,36.38,05676
3316,5677,서울특별시 송파구 송파대로34가길 6,39.22,39.22,33.83,37.76,39.22,05677
3317,5678,서울특별시 송파구 송파대로34가길 24,39.4,39.4,34.02,37.95,39.4,05678
3318,5679,서울특별시 송파구 삼학사로 32,34.17,49.65,47.62,35.16,47.62,05679
3319,5680,서울특별시 송파구 삼학사로10길 20,33.96,49.44,47.41,35.71,47.41,05680
3320,5681,서울특별시 송파구 가락로5길 36,34.13,49.61,47.58,35.31,47.58,05681
3321,5682,서울특별시 송파구 가락로7길 21,34.41,48.43,34.41,36.23,36.23,05682
3322,5683,서울특별시 송파구 가락로11길 33,34.56,48.72,34.56,36.17,36.17,05683
3323,5684,서울특별시 송파구 백제고분로40길 4,34.51,49.99,47.95,35.95,47.95,05684
3324,5685,서울특별시 송파구 송파대로43길 8,34.51,48.23,34.51,35.95,35.95,05685
3325,5686,서울특별시 송파구 백제고분로40길 21,34.55,48.7,34.55,36.03,36.03,05686
3326,5687,서울특별시 송파구 가락로 113,34.08,47.72,34.08,36.21,36.21,05687
3327,5688,서울특별시 송파구 백제고분로40길 30,39.62,47.87,34.24,36.36,39.62,05688
3328,5689,서울특별시 송파구 백제고분로40길 14,34.59,48.23,34.59,35.78,35.78,05689
3329,5690,서울특별시 송파구 가락로11길 11,34.42,48.19,34.42,36.29,36.29,05690
3330,5691,서울특별시 송파구 백제고분로34길 39,33.77,49.25,33.77,35.52,35.52,05691
3331,5692,서울특별시 송파구 삼학사로6길 14,33.9,49.38,33.9,35.64,35.64,05692
3332,5693,서울특별시 송파구 삼학사로 4,33.63,47.27,33.63,35.38,35.38,05693
3333,5694,서울특별시 송파구 가락로 20,33.71,49.19,33.71,35.46,35.46,05694
3334,5695,서울특별시 송파구 가락로 66,34.15,49.63,34.15,35.9,35.9,05695
3335,5696,서울특별시 송파구 가락로12길 5,34.36,48.13,34.36,36.1,36.1,05696
3336,5697,서울특별시 송파구 송파대로37길 4,34.48,50.76,34.48,36.34,36.34,05697
3337,5698,서울특별시 송파구 송파대로37길 77,34.36,49.84,34.36,36.11,36.11,05698
3338,5699,서울특별시 송파구 송파대로 257,39.36,50.08,33.97,37.88,39.36,05699
3339,5700,서울특별시 송파구 오금로34길 12,39.96,48.56,39.96,38.86,39.96,05700
3340,5701,서울특별시 송파구 오금로 310,40.28,48.53,34.9,38.83,40.28,05701
3341,5702,서울특별시 송파구 송이로17길 54,40.76,40.34,50.95,38.68,40.76,05702
3342,5703,서울특별시 송파구 양재대로66길 41,40.02,40.02,50.7,39.05,40.02,05703
3343,5704,서울특별시 송파구 양재대로64길 49,40.62,50.81,50.81,39.16,50.81,05704
3344,5705,서울특별시 송파구 오금로34길 35,39.95,39.95,34.55,38.49,39.95,05705
3345,5706,서울특별시 송파구 오금로36길 70,39.6,39.6,34.2,38.13,39.6,05706
3346,5707,서울특별시 송파구 양재대로62길 3,39.17,47.42,33.79,37.72,39.17,05707
3347,5708,서울특별시 송파구 양재대로60길 3,39.01,47.26,33.63,37.56,39.01,05708
3348,5709,서울특별시 송파구 송파대로32길 33,39.18,47.42,33.79,37.72,39.18,05709
3349,5710,서울특별시 송파구 송파대로32길 15,39.3,47.55,33.92,37.85,39.3,05710
3350,5711,서울특별시 송파구 송파대로30길 5,39.83,50.55,34.65,38.58,39.83,05711
3351,5712,서울특별시 송파구 송파대로30길 19,39.77,50.49,50.49,38.29,50.49,05712
3352,5713,서울특별시 송파구 송파대로30길 37,39.64,47.89,50.34,38.19,47.89,05713
3353,5714,서울특별시 송파구 송이로19길 3,50.4,39.7,50.4,38.75,50.4,05714
3354,5715,서울특별시 송파구 양재대로64길 38,39.97,39.97,34.58,38.51,39.97,05715
3355,5716,서울특별시 송파구 송이로19길 4,50.38,50.38,50.38,38.73,50.38,05716
3356,5717,서울특별시 송파구 중대로 127,39.75,48,50.55,38.3,48,05717
3357,5718,서울특별시 송파구 중대로9길 16,39.89,50.41,50.41,38.44,50.41,05718
3358,5719,서울특별시 송파구 중대로9길 13,39.98,50.33,50.33,38.12,50.33,05719
3359,5720,서울특별시 송파구 중대로38길 17,54.39,55.04,54.39,39.88,54.39,05720
3360,5721,서울특별시 송파구 동남로 341,53.9,53.9,53.9,40.12,53.9,05721
3361,5722,서울특별시 송파구 마천로 167,54.12,54.12,54.12,40.33,54.12,05722
3362,5723,서울특별시 송파구 성내천로 36,54.45,54.45,54.45,40.36,54.45,05723
3363,5724,서울특별시 송파구 중대로 294,54.53,54.53,54.53,39.54,54.53,05724
3364,5725,서울특별시 송파구 오금로 365,51.98,51.98,51.98,39.86,51.98,05725
3365,5726,서울특별시 송파구 동남로23길 53,52.47,41.2,52.47,40.34,52.47,05726
3366,5727,서울특별시 송파구 동남로23길 27,52.2,54.73,52.2,40.61,52.2,05727
3367,5728,서울특별시 송파구 성내천로6길 5,54.45,54.45,54.45,40.39,54.45,05728
3368,5729,서울특별시 송파구 동남로 299,54.19,54.19,54.19,40.41,54.19,05729
3369,5730,서울특별시 송파구 마천로 177,54.16,54.7,52.06,40.37,54.16,05730
3370,5731,서울특별시 송파구 마천로27길 13,54.31,54.31,54.31,40.53,54.31,05731
3371,5732,서울특별시 송파구 성내천로23가길 18,52.14,54.11,54.11,41.18,54.11,05732
3372,5733,서울특별시 송파구 마천로 227,51.56,54.2,51.56,43.03,51.56,05733
3373,5734,서울특별시 송파구 성내천로 174,51.6,53.92,51.6,41.49,51.6,05734
3374,5735,서울특별시 송파구 거마로9길 24,51.12,51.12,51.12,42.59,51.12,05735
3375,5736,서울특별시 송파구 오금로53길 31,51.4,51.24,51.4,45.61,51.4,05736
3376,5737,서울특별시 송파구 문정로 246,49.24,49.24,49.24,42.24,49.24,05737
3377,5738,서울특별시 송파구 마천로 200,52.77,54.32,52.77,40.53,52.77,05738
3378,5739,서울특별시 송파구 마천로 184,52.16,54.19,52.16,40.41,52.16,05739
3379,5740,서울특별시 송파구 성내천로12길 3,52.02,51.86,51.86,40.99,51.86,05740
3380,5741,서울특별시 송파구 오금로 405,52,52,52.16,40.95,52,05741
3381,5742,서울특별시 송파구 문정로17길 1,51.78,51.62,51.78,41.15,51.78,05742
3382,5743,서울특별시 송파구 거마로3길 35,51.21,51.21,51.21,45.42,51.21,05743
3383,5744,서울특별시 송파구 거마로 7,51.29,51.29,51.29,42.61,51.29,05744
3384,5745,서울특별시 송파구 성내천로29길 31,52.38,54.27,52.38,41.84,52.38,05745
3385,5746,서울특별시 송파구 성내천로33길 11,53.5,54.21,53.5,41.78,53.5,05746
3386,5747,서울특별시 송파구 성내천로33길 14,53.65,54.2,53.49,41.77,53.65,05747
3387,5748,서울특별시 송파구 성내천로47길 33,53.62,55.64,53.47,43.26,53.62,05748
3388,5749,서울특별시 송파구 성내천로39길 15,53.16,54.53,53.16,42.1,53.16,05749
3389,5750,서울특별시 송파구 마천로51가길 8,53.33,54.51,53.33,42.08,53.33,05750
3390,5751,서울특별시 송파구 마천로51가길 17,53.44,54.61,53.28,42.19,53.44,05751
3391,5752,서울특별시 송파구 마천로51가길 32,52.26,54.14,52.26,41.71,52.26,05752
3392,5753,서울특별시 송파구 마천로51가길 45,51.73,54.12,51.73,41.69,51.73,05753
3393,5754,서울특별시 송파구 거마로 78,51.57,53.8,51.57,41.37,51.57,05754
3394,5755,서울특별시 송파구 마천로39길 9,51.46,51.46,51.46,42.78,51.46,05755
3395,5756,서울특별시 송파구 마천로 291,51.66,51.66,51.66,45.87,51.66,05756
3396,5757,서울특별시 송파구 마천로51길 15,51.57,51.57,51.57,42.89,51.57,05757
3397,5758,서울특별시 송파구 마천로 323,51.69,51.69,51.69,43.01,51.69,05758
3398,5759,서울특별시 송파구 마천로61다길 14,51.55,54.74,51.55,43.02,51.55,05759
3399,5760,서울특별시 송파구 성내천로 303,51.99,51.99,51.99,46.36,51.99,05760
3400,5761,서울특별시 송파구 성내천로43라길 32,53.34,53.34,53.34,43.45,53.34,05761
3401,5762,서울특별시 송파구 성내천로 333,51.68,51.68,51.68,43.15,51.68,05762
3402,5763,서울특별시 송파구 마천로 375,51.27,51.27,51.27,43.18,51.27,05763
3403,5764,서울특별시 송파구 오금로 551,51.17,51.17,51.17,45.54,51.17,05764
3404,5767,서울특별시 송파구 거마로10길 9,51,51,51,42.47,51,05767
3405,5768,서울특별시 송파구 오금로 509,51.18,51.18,51.18,42.66,51.18,05768
3406,5769,서울특별시 송파구 오금로44나길 15,50.69,51.93,50.69,43.12,50.69,05769
3407,5770,서울특별시 송파구 오금로48길 18,50.66,52.16,50.66,43.07,50.66,05770
3408,5771,서울특별시 송파구 양산로 21,50.71,50.71,50.71,42.19,50.71,05771
3409,5772,서울특별시 송파구 오금로54길 38,51.15,51.15,51.15,42.62,51.15,05772
3410,5773,서울특별시 송파구 양산로 38,50.49,50.49,50.49,44.85,50.49,05773
3411,5774,서울특별시 송파구 오금로64가길 20,51.22,51.22,51.38,45.59,51.22,05774
3412,5775,서울특별시 송파구 위례북로1길 82,51.03,50.87,50.87,45.24,50.87,05775
3413,5776,서울특별시 송파구 성내천로63길 4,51.77,51.77,51.77,45.98,51.77,05776
3414,5777,서울특별시 송파구 오금로64나길 24,51.39,51.23,51.23,45.59,51.23,05777
3415,5778,서울특별시 송파구 양산로8길 24,50.83,50.83,50.83,45.19,50.83,05778
3416,5779,서울특별시 송파구 양산로8길 8,50.66,50.81,50.66,45.02,50.66,05779
3417,5780,서울특별시 송파구 위례서로 273,50.37,50.37,50.37,44.74,50.37,05780
3418,5781,서울특별시 송파구 문정로 176,55.51,55.51,51.46,45.67,55.51,05781
3419,5782,서울특별시 송파구 오금로46길 33,50.35,50.35,50.35,43.39,50.35,05782
3420,5783,서울특별시 송파구 오금로44길 33,50.61,50.61,50.61,43.77,50.61,05783
3421,5784,서울특별시 송파구 동남로18길 4,50.45,50.45,50.45,43.16,50.45,05784
3422,5785,서울특별시 송파구 동남로14길 15,49.92,49.92,49.92,43.06,49.92,05785
3423,5786,서울특별시 송파구 송이로31길 56,50.05,50.21,50.21,41.74,50.21,05786
3424,5787,서울특별시 송파구 양산로4길 8,50.42,50.42,50.42,41.89,50.42,05787
3425,5788,서울특별시 송파구 양산로4길 16,50.36,50.36,50.36,41.84,50.36,05788
3426,5789,서울특별시 송파구 양산로2길 30,50.56,50.56,50.56,42.03,50.56,05789
3427,5790,서울특별시 송파구 위례서로 258,49.93,49.93,49.93,41.41,49.93,05790
3428,5791,서울특별시 송파구 위례송파로 40,49.41,49.41,49.41,41.68,49.41,05791
3429,5792,서울특별시 송파구 충민로 172,49.04,49.04,49.04,40.56,49.04,05792
3430,5794,서울특별시 송파구 문정로 83,50.2,50.2,50.2,39.71,50.2,05794
3431,5795,서울특별시 송파구 동남로 160,50.03,50.03,50.03,42.76,50.03,05795
3432,5796,서울특별시 송파구 송이로32길 4,49.36,49.36,49.36,39.65,49.36,05796
3433,5797,서울특별시 송파구 송이로32길 27,49.06,49.06,49.06,40.24,49.06,05797
3434,5798,서울특별시 송파구 송이로31길 4,49.54,49.54,49.54,40.6,49.54,05798
3435,5799,서울특별시 송파구 새말로 144,48.96,48.96,48.96,40.01,48.96,05799
3436,5800,서울특별시 송파구 송이로34길 16,49.34,49.34,49.34,39.68,49.34,05800
3437,5801,서울특별시 송파구 새말로15길 20,49.28,49.28,49.28,43.95,49.28,05801
3438,5802,서울특별시 송파구 새말로 145,49.01,49.01,49.01,39.36,49.01,05802
3439,5803,서울특별시 송파구 동남로6길 35,49.1,49.1,49.1,39.49,49.1,05803
3440,5804,서울특별시 송파구 동남로 122,49.61,49.61,49.61,42.27,49.61,05804
3441,5805,서울특별시 송파구 동남로 100,49.77,49.77,49.77,42.09,49.77,05805
3442,5806,서울특별시 송파구 동남로4길 36,49.15,49.15,49.15,39.45,49.15,05806
3443,5807,서울특별시 송파구 새말로5길 11,48.57,48.57,48.57,38.92,48.57,05807
3444,5808,서울특별시 송파구 새말로 97,48.67,48.67,48.67,39.02,48.67,05808
3445,5809,서울특별시 송파구 새말로11길 9,48.83,48.83,48.83,39.18,48.83,05809
3446,5810,서울특별시 송파구 새말로10길 3,48.75,48.75,48.75,39.1,48.75,05810
3447,5811,서울특별시 송파구 충민로 115,48.42,48.42,48.42,51.38,48.42,05811
3448,5812,서울특별시 송파구 충민로6길 12,48.66,48.66,48.66,39.8,48.66,05812
3449,5813,서울특별시 송파구 송파대로8길 20,48.12,48.12,48.12,51.08,48.12,05813
3450,5814,서울특별시 송파구 위례순환로 470,49.15,49.15,49.15,40.62,49.15,05814
