<<<<<<< HEAD,,,,,,,,
癤퓁ndex,?고렪踰덊샇,二쇱냼,?ㅼ떆媛꾨튌瑜멸만,?명븳湲?理쒖쟻寃쎈줈,臾대즺?곗꽑,second_highest,,
215,1216,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?湲?32,34.17,34.17,34.17,34.17,34.17,01216
216,1217,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈 155,34.19,31.43,34.19,34.19,34.19,01217
217,1218,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?湲?41,33.95,31.19,33.95,33.95,33.95,01218
218,1219,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?湲?50,31.23,31.23,31.23,31.23,31.23,01219
219,1220,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?38,33.49,30.73,33.49,33.49,33.49,01220
220,1221,?쒖슱?밸퀎??媛뺣턿援??붽퀎濡?11,33.56,30.8,33.56,33.56,33.56,01221
221,1222,?쒖슱?밸퀎??媛뺣턿援??붽퀎濡?湲?39,33.82,31.06,33.82,33.82,33.82,01222
222,1223,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?176,35.56,32.8,35.56,35.56,35.56,01223
223,1224,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?2湲?30,36.45,34.66,36.45,36.45,36.45,01224
224,1225,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?09湲?10,36.16,34.38,36.16,36.16,36.16,01225
225,1226,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?833,35.76,33,35.76,35.76,35.76,01226
226,1227,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?09湲?57,36.52,34.73,33.28,33.28,34.73,01227
227,1228,?쒖슱?밸퀎??媛뺣턿援??붽퀎濡?173,32.38,32.38,32.38,32.38,32.38,01228
228,1229,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?05湲?24,32.92,34.19,32.92,32.92,32.92,01229
229,1230,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?05湲?27,32.78,32.78,32.78,32.78,32.78,01230
230,1231,?쒖슱?밸퀎??媛뺣턿援??붽퀎濡?191,32.45,32.45,32.45,32.45,32.45,01231
231,1232,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?56,31.78,31.78,31.78,,31.78,01232
232,1233,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈38湲?10,33.23,33.23,33.23,33.23,33.23,01233
233,1234,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈30湲?74,33.57,39.68,33.57,33.57,33.57,01234
234,1236,?쒖슱?밸퀎??媛뺣턿援??붽퀎濡?1?섍만 22,33.28,33.28,33.28,33.28,33.28,01236
235,1237,?쒖슱?밸퀎??媛뺣턿援??붽퀎濡?59,33.25,33.25,33.25,33.25,33.25,01237
236,1300,?쒖슱?밸퀎???꾨큺援??꾨큺?곌만 88,59.3,59.3,59.3,46.84,59.3,01300
237,1301,?쒖슱?밸퀎???꾨큺援??꾨큺濡?91媛湲?8,60.19,60.19,60.19,46.85,60.19,01301
238,1302,?쒖슱?밸퀎???꾨큺援??꾨큺??湲?12,58.67,58.67,58.67,46.21,58.67,01302
239,1303,?쒖슱?밸퀎???꾨큺援??꾨큺??湲?62,58.75,58.75,58.75,45.75,58.75,01303
240,1304,?쒖슱?밸퀎???꾨큺援??꾨큺濡?79湲?13,58.23,58.23,58.23,45.81,58.23,01304
241,1305,?쒖슱?밸퀎???꾨큺援??꾨큺濡?73湲?23,58.65,58.65,58.65,45.66,58.65,01305
242,1306,?쒖슱?밸퀎???꾨큺援??꾨큺濡?69?섍만 22,58.57,58.57,58.57,45.58,58.57,01306
243,1307,?쒖슱?밸퀎???꾨큺援??꾨큺濡?69?ㅺ만 20,58.78,58.78,58.78,45.79,58.78,01307
244,1308,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈23?ㅺ만 27,58.95,58.95,58.95,45.95,58.95,01308
245,1309,?쒖슱?밸퀎???꾨큺援??꾨큺濡?769,59.16,59.16,59.16,46.16,59.16,01309
246,1310,?쒖슱?밸퀎???꾨큺援??꾨큺濡?55湲?45,59.4,59.4,59.4,44.84,59.4,01310
247,1311,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 239,60.08,60.08,60.08,45.12,60.08,01311
248,1312,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈23媛湲?17,59.87,59.87,59.87,44.91,59.87,01312
249,1313,?쒖슱?밸퀎???꾨큺援??꾨큺濡?73?ㅺ만 30,59.22,59.22,59.22,46.22,59.22,01313
250,1314,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈15湲?36,60.57,61.5,60.57,44.81,60.57,01314
251,1315,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈13湲?55,60.8,60.8,60.8,45.77,60.8,01315
252,1316,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 149,60.96,61.89,60.96,45.2,60.96,01316
253,1317,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?252,61.95,61.95,61.95,38.82,61.95,01317
254,1318,?쒖슱?밸퀎???꾨큺援??꾨큺濡?946,58.64,58.64,58.64,46.18,58.64,01318
255,1319,?쒖슱?밸퀎???꾨큺援??꾨큺濡?80?섍만 48,57.63,57.63,57.63,45.58,57.63,01319
256,1320,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?797,58.4,58.4,58.4,45.4,58.4,01320
257,1321,?쒖슱?밸퀎???꾨큺援??꾨큺濡?52媛湲?224,58.62,58.62,58.62,45.63,58.62,01321
258,1322,?쒖슱?밸퀎???꾨큺援??꾨큺濡?52媛湲?175,58.5,58.5,58.5,45.51,58.5,01322
259,1323,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?742,59.46,59.46,59.46,44.77,59.46,01323
260,1324,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?684,58.84,60.83,58.84,44.14,58.84,01324
261,1325,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?724,59.45,61.44,59.45,44.76,59.45,01325
262,1326,?쒖슱?밸퀎???꾨큺援??꾨큺濡?52媛湲?138,58.68,58.68,58.68,44.95,58.68,01326
263,1327,?쒖슱?밸퀎???꾨큺援??꾨큺濡?60湲?10,58.67,58.67,58.67,44.77,58.67,01327
264,1328,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?693,58.74,58.74,58.74,44.34,58.74,01328
265,1329,?쒖슱?밸퀎???꾨큺援??꾨큺濡?52湲?15,59.17,60.88,59.17,44.2,59.17,01329
266,1330,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?668,60.8,60.8,60.8,44.12,60.8,01330
267,1331,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?650,60.55,60.55,60.55,43.87,60.55,01331
268,1332,?쒖슱?밸퀎???꾨큺援??꾨큺濡?50?ㅺ만 22,59.65,60.48,60.48,43.8,60.48,01332
269,1333,?쒖슱?밸퀎???꾨큺援??꾨큺濡?710,59.88,60.76,60.76,44.07,60.76,01333
270,1334,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?76,59.88,60.65,60.65,44.28,60.65,01334
271,1335,?쒖슱?밸퀎???꾨큺援??꾨큺濡?50諛붽만 57,60.03,60.03,60.03,43.35,60.03,01335
272,1336,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?646,60.52,60.52,60.52,43.74,60.52,01336
273,1337,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?616,60.42,60.42,60.42,43.56,60.42,01337
274,1338,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?32,60.17,60.17,60.17,43.11,60.17,01338
275,1339,?쒖슱?밸퀎???꾨큺援??꾨떦濡?110,61.25,61.25,61.25,44.56,61.25,01339
276,1340,?쒖슱?밸퀎???꾨큺援??꾨큺濡?49湲?29,59.99,59.99,59.99,44.19,59.99,01340
277,1341,?쒖슱?밸퀎???꾨큺援??꾨큺濡?45湲?40,60.62,60.62,60.62,43.94,60.62,01341
278,1342,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?媛湲?10,60.91,60.91,60.91,44.23,60.91,01342
279,1343,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?148,60.84,60.84,60.84,44.16,60.84,01343
280,1344,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?130,60.67,60.67,60.67,45.17,60.67,01344
281,1345,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?106,60.4,60.4,60.4,44.9,60.4,01345
282,1346,?쒖슱?밸퀎???꾨큺援??꾨큺濡?45媛湲?25,60.49,60.49,60.49,44.99,60.49,01346
283,1347,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 238,60.06,60.06,60.06,46.29,60.06,01347
284,1348,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 268,61.49,61.91,61.49,46.42,61.49,01348
285,1349,?쒖슱?밸퀎???꾨큺援??꾨큺濡?733,59.5,59.5,59.5,45.73,59.5,01349
286,1350,?쒖슱?밸퀎???꾨큺援??꾨떦濡?1湲?55,59.57,59.57,59.57,45.8,59.57,01350
287,1351,?쒖슱?밸퀎???꾨큺援??꾨떦濡?9湲?9,59.98,60.86,59.98,45.37,59.98,01351
288,1352,?쒖슱?밸퀎???꾨큺援??꾨떦濡?117,60.12,61,60.12,45.51,60.12,01352
289,1353,?쒖슱?밸퀎???꾨큺援??꾨큺濡?51湲?113,60.24,60.24,60.24,44.79,60.24,01353
290,1354,?쒖슱?밸퀎???꾨큺援??꾨떦濡?3?쇨만 28,60.38,61.49,60.38,44.8,60.38,01354
291,1355,?쒖슱?밸퀎???꾨큺援??꾨떦濡?3?섍만 6,60.68,61.11,60.68,44.42,60.68,01355
292,1356,?쒖슱?밸퀎???꾨큺援??꾨떦濡?湲?12,60.82,61.25,60.82,44.7,60.82,01356
293,1357,?쒖슱?밸퀎???꾨큺援??꾨떦濡?3?ㅺ만 15,60.58,61.26,60.58,44.57,60.58,01357
294,1358,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 192,60.53,61.46,60.53,45.48,60.53,01358
295,1359,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 130,61.58,61.61,61.58,45.09,61.58,01359
296,1360,?쒖슱?밸퀎???꾨큺援??대벑濡?2媛湲?40,62.31,62.34,62.31,45.36,62.31,01360
297,1361,?쒖슱?밸퀎???꾨큺援??대벑濡?2湲?76,62.06,62.09,62.06,38.12,62.06,01361
298,1362,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?243,61.75,61.78,61.75,38.82,61.75,01362
299,1363,?쒖슱?밸퀎???꾨큺援??대벑濡?268,62.22,62.22,62.22,44.65,62.22,01363
300,1364,?쒖슱?밸퀎???꾨큺援??대벑濡?312,62.66,62.66,62.66,45.1,62.66,01364
301,1365,?쒖슱?밸퀎???꾨큺援??대벑濡?6湲?29,37.22,45.2,37.22,37.22,37.22,01365
302,1366,?쒖슱?밸퀎???꾨큺援??쇱뼇濡?574,36.57,36.4,36.57,36.57,36.57,01366
303,1367,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈 483,37.23,37.06,37.23,37.23,37.23,01367
304,1368,?쒖슱?밸퀎???꾨큺援??쇱뼇濡?42湲?14,36.15,35.99,36.15,36.15,36.15,01368
305,1369,?쒖슱?밸퀎???꾨큺援??쇱뼇濡?44?섍만 39,36.57,36.41,36.57,36.57,36.57,01369
306,1370,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈39媛湲?19,38.99,36.25,38.99,38.99,38.99,01370
307,1371,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈50湲?3,37.16,37,38.42,38.42,38.42,01371
308,1372,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈42湲?39,40.5,36.57,40.5,40.5,40.5,01372
309,1373,?쒖슱?밸퀎???꾨큺援??대벑濡?295,62.46,62.46,62.46,37.27,62.46,01373
310,1374,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 67,62.25,62.25,62.25,40.39,62.25,01374
311,1375,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 63,40.33,41.96,40.33,40.33,40.33,01375
312,1376,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈1湲?125,40.25,36.32,40.25,40.25,40.25,01376
313,1377,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈38?ㅺ만 40,40.14,36.2,40.14,40.14,40.14,01377
314,1378,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈38湲?46,39.89,35.96,39.89,39.89,39.89,01378
315,1379,?쒖슱?밸퀎???꾨큺援??명빐濡?1湲?32,39.63,35.7,39.63,38.44,39.63,01379
316,1380,?쒖슱?밸퀎???꾨큺援??명빐濡?1湲?18,36.66,35.65,38.39,38.39,38.39,01380
317,1381,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈 346,39.28,35.35,38.09,38.09,38.09,01381
318,1382,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 106,62.38,62.38,62.38,44.82,62.38,01382
319,1383,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?1湲?24,61.34,61.37,61.37,44.86,61.37,01383
320,1384,?쒖슱?밸퀎???꾨큺援??꾨떦濡?湲?30,61.1,61.14,61.14,45.67,61.14,01384
321,1385,?쒖슱?밸퀎???꾨큺援??꾨떦濡?7,61.34,61.37,61.37,45.33,61.37,01385
322,1386,?쒖슱?밸퀎???꾨큺援??대벑濡?206,62.12,62.12,62.12,45.74,62.12,01386
323,1387,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈6湲?33,61.6,61.6,61.6,44.92,61.6,01387
324,1388,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 88,61.61,62.24,62.24,44.67,62.24,01388
325,1389,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?湲?5,61.07,61.07,61.07,44.56,61.07,01389
326,1390,?쒖슱?밸퀎???꾨큺援??꾨큺濡?43湲?58,60.9,60.9,60.9,44.21,60.9,01390
327,1391,?쒖슱?밸퀎???꾨큺援??꾨큺濡?37湲?47,60.61,60.61,60.61,43.92,60.61,01391
328,1392,?쒖슱?밸퀎???꾨큺援??꾨큺濡?35湲?28,60.91,60.91,60.91,43.9,60.91,01392
329,1393,?쒖슱?밸퀎???꾨큺援??꾨떦濡?湲?33,61.2,61.63,61.2,44.06,61.2,01393
330,1394,?쒖슱?밸퀎???꾨큺援??꾨큺濡?33湲?31,61.28,61.28,61.28,43.71,61.28,01394
331,1395,?쒖슱?밸퀎???꾨큺援??꾨큺濡?33湲?8,61.05,61.05,61.05,43.77,61.05,01395
332,1396,?쒖슱?밸퀎???꾨큺援??명빐濡?3媛湲?229,59.99,60.76,59.99,44.26,59.99,01396
333,1397,?쒖슱?밸퀎???꾨큺援??꾨큺濡?36?ㅺ만 4,60.54,61.31,60.54,44.37,60.54,01397
334,1398,?쒖슱?밸퀎???꾨큺援??꾨큺濡?36湲?28,60.69,60.69,60.69,43.63,60.69,01398
335,1399,?쒖슱?밸퀎???꾨큺援??명빐濡?3?ㅺ만 25,60.96,61.67,60.96,43.27,60.96,01399
336,1400,?쒖슱?밸퀎???꾨큺援??꾨큺濡?36媛湲?73,61.06,61.06,61.06,43.69,61.06,01400
337,1401,?쒖슱?밸퀎???꾨큺援??꾨큺濡?34湲?16,60.94,60.94,60.94,43.74,60.94,01401
338,1402,?쒖슱?밸퀎???꾨큺援??대벑濡?4湲?19,44.25,47.02,43.36,43.36,44.25,01402
339,1403,?쒖슱?밸퀎???꾨큺援??대벑濡?6?ㅺ만 5,61.31,61.31,61.31,43.32,61.31,01403
340,1404,?쒖슱?밸퀎???꾨큺援??대벑濡?2湲?44,44.31,46.58,43.42,43.42,44.31,01404
341,1405,?쒖슱?밸퀎???꾨큺援??명빐濡?5湲?21,43.97,46.75,43.08,43.08,43.97,01405
342,1406,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?57,60.13,60.13,60.13,43.71,60.13,01406
343,1407,?쒖슱?밸퀎???꾨큺援?諛⑺븰濡?35,60.02,60.02,60.02,43.34,60.02,01407
344,1408,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?6湲?56,60.54,60.54,60.54,42.98,60.54,01408
345,1409,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?579,60.18,60.18,60.18,43.5,60.18,01409
346,1410,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?567,60.44,60.44,60.44,43.04,60.44,01410
347,1411,?쒖슱?밸퀎???꾨큺援??명빐濡?9湲?151,60.41,60.41,60.41,42.85,60.41,01411
348,1412,?쒖슱?밸퀎???꾨큺援??명빐濡?9湲?150,60.42,60.42,60.42,43.03,60.42,01412
349,1413,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?1湲?20,60.88,60.88,60.88,42.44,60.88,01413
350,1414,?쒖슱?밸퀎???꾨큺援?留덈뱾濡?1湲?71,43.16,45.94,42.27,42.27,43.16,01414
351,1415,?쒖슱?밸퀎???꾨큺援??명빐濡?9湲?14,42.98,45.76,42.09,42.09,42.98,01415
352,1416,?쒖슱?밸퀎???꾨큺援??명빐濡?386,61.17,61.17,42.42,42.42,61.17,01416
353,1417,?쒖슱?밸퀎???꾨큺援??명빐濡?0湲?54,42.6,46.1,41.71,41.71,42.6,01417
354,1418,?쒖슱?밸퀎???꾨큺援??명빐濡?0湲?19,40.99,45.47,40.99,40.99,40.99,01418
355,1419,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?397,40.35,45.58,40.35,40.35,40.35,01419
356,1420,?쒖슱?밸퀎???꾨큺援??명빐濡?0湲?96,42.07,47.34,42.07,42.07,42.07,01420
357,1421,?쒖슱?밸퀎???꾨큺援??대벑濡?46,41.58,46.06,41.58,41.58,41.58,01421
358,1422,?쒖슱?밸퀎???꾨큺援??명빐濡?6湲?21,42.31,46.78,42.31,42.31,42.31,01422
359,1423,?쒖슱?밸퀎???꾨큺援??명빐濡?6湲?95,41.62,46.1,41.62,41.62,41.62,01423
360,1424,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?357,40.83,46.06,40.83,40.83,40.83,01424
361,1425,?쒖슱?밸퀎???꾨큺援??대벑濡?24,41.57,46.04,41.57,41.57,41.57,01425
362,1426,?쒖슱?밸퀎???꾨큺援??꾨큺濡?580,61.07,61.07,61.07,43.16,61.07,01426
363,1427,?쒖슱?밸퀎???꾨큺援??꾨큺濡?552,42.84,42.84,42.84,42.84,42.84,01427
364,1428,?쒖슱?밸퀎???꾨큺援??꾨큺濡?526,42.58,42.58,42.58,42.58,42.58,01428
365,1429,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 64,63.04,63.04,38.31,38.31,63.04,01429
366,1430,?쒖슱?밸퀎???꾨큺援??대벑濡?229,61.79,61.79,61.79,43.45,61.79,01430
367,1431,?쒖슱?밸퀎???꾨큺援??꾨큺濡?31湲?90,61.79,61.79,61.79,43.45,61.79,01431
368,1432,?쒖슱?밸퀎???꾨큺援??꾨큺濡?25湲?74,61.37,61.37,61.37,42.96,61.37,01432
369,1433,?쒖슱?밸퀎???꾨큺援??대벑濡?5湲?41,61.87,61.87,61.87,43.53,61.87,01433
370,1434,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 62,63.03,63.03,38.3,38.3,63.03,01434
371,1435,?쒖슱?밸퀎???꾨큺援??쒕（遊됰줈 42,62.42,62.42,62.42,38.08,62.42,01435
372,1436,?쒖슱?밸퀎???꾨큺援??꾨큺濡?29湲?45,61.52,61.52,61.42,43.96,61.52,01436
373,1437,?쒖슱?밸퀎???꾨큺援??명빐濡?7湲?64,61.8,61.8,61.8,37.97,61.8,01437
374,1438,?쒖슱?밸퀎???꾨큺援??명빐濡?9湲?69,62.31,62.31,62.31,44.07,62.31,01438
375,1439,?쒖슱?밸퀎???꾨큺援??명빐濡?3湲?15,62.16,62.16,62.16,43.93,62.16,01439
376,1440,?쒖슱?밸퀎???꾨큺援??꾨큺濡?21湲?39,61.81,61.81,61.81,44.34,61.81,01440
377,1441,?쒖슱?밸퀎???꾨큺援??명빐濡?6湲?27,38.55,35.81,38.55,38.55,38.55,01441
378,1442,?쒖슱?밸퀎???꾨큺援??명빐濡?0湲?23,62.03,62.03,62.03,43.8,62.03,01442
379,1443,?쒖슱?밸퀎???꾨큺援??꾨큺濡?15湲?31,62.23,62.23,62.23,43.99,62.23,01443
380,1444,?쒖슱?밸퀎???꾨큺援??꾨큺濡?17湲?87,38.61,35.87,38.61,38.61,38.61,01444
381,1445,?쒖슱?밸퀎???꾨큺援??명빐濡?2湲?59,38.53,35.79,38.53,38.53,38.53,01445
382,1446,?쒖슱?밸퀎???꾨큺援??명빐濡?2湲?30,38.39,35.65,38.39,38.39,38.39,01446
383,1447,?쒖슱?밸퀎???꾨큺援??명빐濡?0媛湲?6,36.98,38.05,38.05,38.05,38.05,01447
384,1448,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈24湲?70,36.81,42.91,37.88,37.88,37.88,01448
385,1449,?쒖슱?밸퀎???꾨큺援??꾨큺濡?09湲?35,36.87,35.28,37.94,37.94,37.94,01449
386,1450,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈 336,38.12,35.24,38.12,38.12,38.12,01450
387,1451,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈 323,38.25,35.18,38.25,38.25,38.25,01451
388,1452,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈 284,36.45,42.55,37.52,37.52,37.52,01452
389,1453,?쒖슱?밸퀎???꾨큺援??꾨큺濡?10?섍만 90,43.49,46.65,43.49,43.49,43.49,01453
390,1454,?쒖슱?밸퀎???꾨큺援??꾨큺濡?474,38.03,43.06,38.03,38.03,38.03,01454
391,1455,?쒖슱?밸퀎???꾨큺援??꾨큺濡?470,37.99,43.02,37.99,37.99,37.99,01455
392,1456,?쒖슱?밸퀎???꾨큺援??꾨큺濡?14湲?69,43.04,46.67,43.04,43.04,43.04,01456
393,1457,?쒖슱?밸퀎???꾨큺援??꾨큺濡?04湲?121,43.06,47.37,43.06,43.06,43.06,01457
394,1458,?쒖슱?밸퀎???꾨큺援??꾨큺濡?04湲?101,43.01,47.4,43.01,43.01,43.01,01458
395,1459,?쒖슱?밸퀎???꾨큺援??꾨큺濡?06湲?33,37.9,37.9,37.9,37.9,37.9,01459
396,1460,?쒖슱?밸퀎???꾨큺援??꾨큺濡?10?쇨만 42,38.04,38.04,38.04,38.04,38.04,01460
397,1461,?쒖슱?밸퀎???꾨큺援??꾨큺濡?10?ㅺ만 70,37.6,42.64,37.6,37.6,37.6,01461
398,1462,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈20湲?7,36.75,43.78,36.75,37.82,37.82,01462
399,1463,?쒖슱?밸퀎???꾨큺援??꾨큺濡?04湲?124,42.9,46.53,42.9,42.9,42.9,01463
400,1464,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?9?쇨만 66,42.76,46.4,42.76,42.76,42.76,01464
401,1465,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?3媛湲?61,42.98,47.38,42.98,42.98,42.98,01465
402,1466,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?9李④만 37,43.32,46.5,43.32,43.32,43.32,01466
403,1467,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈 232,38.58,46.37,37.5,38.58,38.58,01467
404,1468,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?3湲?40,37.15,46.33,37.15,37.15,37.15,01468
405,1469,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?9?쇨만 6,42.72,46.35,42.72,42.72,42.72,01469
406,1470,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?239,42.77,46.4,42.77,42.77,42.77,01470
407,1471,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?3湲?10,42.98,46.16,42.98,42.98,42.98,01471
408,1472,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈16湲?6,38.18,42.19,38.18,38.18,38.18,01472
409,1473,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?4湲?17,37.02,46.2,37.02,37.02,37.02,01473
410,1474,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?0湲?7,42.64,46.28,42.64,42.64,42.64,01474
411,1475,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?0?꾧만 13,38.04,45.83,38.04,38.04,38.04,01475
412,1476,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈12湲?45,36.78,45.73,36.78,36.78,36.78,01476
413,1477,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈12湲?5,37.51,41.73,37.51,37.51,37.51,01477
414,1478,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈8湲?26,37.61,35.7,37.61,37.61,37.61,01478
415,1479,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?0湲?120,37.59,41.8,37.59,37.59,37.59,01479
416,1480,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?0?湲?5,37.64,41.86,37.64,37.64,37.64,01480
417,1481,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈4?쇨만 23,37.04,41.26,37.04,37.04,37.04,01481
418,1482,?쒖슱?밸퀎???꾨큺援??곗씠泥쒕줈4湲?24,37.32,41.53,37.32,37.32,37.32,01482
419,1483,?쒖슱?밸퀎???꾨큺援??명빐濡?2湲?103,42.88,47.28,42.88,42.88,42.88,01483
420,1484,?쒖슱?밸퀎???꾨큺援??대벑濡?81,42.8,47.45,42.8,42.8,42.8,01484
421,1485,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?315,43.01,48.21,43.01,43.01,43.01,01485
422,1486,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?283,42.32,46.72,42.32,42.32,42.32,01486
423,1487,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?2湲?25,42.6,46.23,42.6,42.6,42.6,01487
424,1488,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?376,40.79,45.68,41.2,41.2,41.2,01488
425,1489,?쒖슱?밸퀎???꾨큺援??뺣쫱濡?6湲?84,40.4,44.78,40.82,40.82,40.82,01489
426,1600,?쒖슱?밸퀎???몄썝援??꾩썝濡?28,57.31,57.31,57.31,45.49,57.31,01600
427,1601,?쒖슱?밸퀎???몄썝援??꾩썝濡?16,57.08,57.08,57.08,45.26,57.08,01601
428,1602,?쒖슱?밸퀎???몄썝援??숈씪濡?1745,56.77,56.77,56.77,44.94,56.77,01602
429,1603,?쒖슱?밸퀎???몄썝援??숈씪濡?45湲?162,57.08,57.08,57.08,45.26,57.08,01603
430,1604,?쒖슱?밸퀎???몄썝援??숈씪濡?45湲?56,57.42,57.42,57.42,45.59,57.42,01604
431,1605,?쒖슱?밸퀎???몄썝援??숈씪濡?43湲?41,57.89,57.89,57.89,43.92,57.89,01605
432,1606,?쒖슱?밸퀎???몄썝援??숈씪濡?39?섍만 38,57.99,57.99,57.99,43.89,57.99,01606
433,1607,?쒖슱?밸퀎???몄썝援??숈씪濡?1675,57.9,57.9,57.9,44.06,57.9,01607
434,1608,?쒖슱?밸퀎???몄썝援??숈씪濡?39湲?22,57.81,57.81,57.81,44.42,57.81,01608
435,1609,?쒖슱?밸퀎???몄썝援??숈씪濡?41媛湲?43,57.87,57.87,57.87,44.36,57.87,01609
436,1610,?쒖슱?밸퀎???몄썝援??숈씪濡?37湲?68,58.19,58.19,58.19,44.16,58.19,01610
437,1611,?쒖슱?밸퀎???몄썝援??숈씪濡?37湲?40,58.02,58.02,58.02,45.43,58.02,01611
438,1612,?쒖슱?밸퀎???몄썝援??숈씪濡?37媛湲?10,57.96,57.96,57.96,45.37,57.96,01612
439,1613,?쒖슱?밸퀎???몄썝援??숈씪濡?37湲?37,58.07,58.07,58.07,45.48,58.07,01613
